"IFRs","Cases","Result","Country"
"Verity_USA","PrItaly",0.00973683477615059,"Spain"
"VerityLow_USA","PrItaly",0.0051828709428027,"Spain"
"VerityUp_USA","PrItaly",0.0184849470101578,"Spain"
"Salje_Germany","PrItaly",0.0123465636980088,"Spain"
"SaljeLow_Germany","PrItaly",0.00901764721691715,"Spain"
"SaljeUp_Germany","PrItaly",0.0236576782548953,"Spain"
"Salje_Spain","PrItaly",0.0118808569502711,"Spain"
"SaljeLow_Spain","PrItaly",0.00906226356797428,"Spain"
"SaljeUp_Spain","PrItaly",0.0236689847351693,"Spain"
"Salje_Italy","PrItaly",0.0124517980477952,"Spain"
"SaljeLow_Italy","PrItaly",0.00959847968138143,"Spain"
"SaljeUp_Italy","PrItaly",0.0250298124811503,"Spain"
"Salje_France","PrItaly",0.011427545518604,"Spain"
"SaljeLow_France","PrItaly",0.00859933804268284,"Spain"
"SaljeUp_France","PrItaly",0.0225079030109541,"Spain"
"Salje_Sweden","PrItaly",0.0135960001530551,"Spain"
"SaljeLow_Sweden","PrItaly",0.0107932543574061,"Spain"
"SaljeUp_Sweden","PrItaly",0.0280508318141124,"Spain"
"Salje_China","PrItaly",0.0173407333264662,"Spain"
"SaljeLow_China","PrItaly",0.0130313179555834,"Spain"
"SaljeUp_China","PrItaly",0.0339863468526528,"Spain"
"Salje_Japan","PrItaly",0.00985557849649621,"Spain"
"SaljeLow_Japan","PrItaly",0.00710905126294879,"Spain"
"SaljeUp_Japan","PrItaly",0.0187013205561754,"Spain"
"Salje_Colombia","PrItaly",0.0126695081528119,"Spain"
"SaljeLow_Colombia","PrItaly",0.00921550086915483,"Spain"
"SaljeUp_Colombia","PrItaly",0.0241862922135415,"Spain"
"Salje_Brazil","PrItaly",0.0120332802489695,"Spain"
"SaljeLow_Brazil","PrItaly",0.00826117567851259,"Spain"
"SaljeUp_Brazil","PrItaly",0.0218376432335269,"Spain"
"Salje_USA","PrItaly",0.0121187898502122,"Spain"
"SaljeLow_USA","PrItaly",0.00879784767450634,"Spain"
"SaljeUp_USA","PrItaly",0.0231144137083466,"Spain"
"Modi1_Germany","PrItaly",0.00887855915487236,"Spain"
"Modi2_Germany","PrItaly",0.00876285127976351,"Spain"
"Modi3_Germany","PrItaly",0.00788944002823538,"Spain"
"Modi1_Spain","PrItaly",0.00827566478731527,"Spain"
"Modi2_Spain","PrItaly",0.00819373811004484,"Spain"
"Modi3_Spain","PrItaly",0.00735128114272942,"Spain"
"Modi1_Italy","PrItaly",0.00861240958459307,"Spain"
"Modi2_Italy","PrItaly",0.00854213448086999,"Spain"
"Modi3_Italy","PrItaly",0.00764669867481096,"Spain"
"Modi1_France","PrItaly",0.00805051344417065,"Spain"
"Modi2_France","PrItaly",0.0079557513941231,"Spain"
"Modi3_France","PrItaly",0.00715872612673603,"Spain"
"Modi1_Sweden","PrItaly",0.00923441328299144,"Spain"
"Modi2_Sweden","PrItaly",0.0091911737000589,"Spain"
"Modi3_Sweden","PrItaly",0.00819456721783424,"Spain"
"Modi1_China","PrItaly",0.012265209970414,"Spain"
"Modi2_China","PrItaly",0.0121991813494177,"Spain"
"Modi3_China","PrItaly",0.0108687804516273,"Spain"
"Modi1_Japan","PrItaly",0.00712024242258923,"Spain"
"Modi2_Japan","PrItaly",0.00699713115065515,"Spain"
"Modi3_Japan","PrItaly",0.00633481007753478,"Spain"
"Modi1_Colombia","PrItaly",0.00918272905558894,"Spain"
"Modi2_Colombia","PrItaly",0.00904658115753073,"Spain"
"Modi3_Colombia","PrItaly",0.00816019922744891,"Spain"
"Modi1_Brazil","PrItaly",0.00909653467045764,"Spain"
"Modi2_Brazil","PrItaly",0.00891276399611013,"Spain"
"Modi3_Brazil","PrItaly",0.00809458843251351,"Spain"
"Modi1_USA","PrItaly",0.00875971708749249,"Spain"
"Modi2_USA","PrItaly",0.00863164241558531,"Spain"
"Modi3_USA","PrItaly",0.00779397045315922,"Spain"
"Levin_Germany","PrItaly",0.0174700847911381,"Spain"
"LevinLow_Germany","PrItaly",0.00477243055144425,"Spain"
"LevinUp_Germany","PrItaly",0.0613110136493794,"Spain"
"Levin_Spain","PrItaly",0.0169221518778897,"Spain"
"LevinLow_Spain","PrItaly",0.00462023077458178,"Spain"
"LevinUp_Spain","PrItaly",0.0568908165343531,"Spain"
"Levin_Italy","PrItaly",0.017720747342492,"Spain"
"LevinLow_Italy","PrItaly",0.00483767229214399,"Spain"
"LevinUp_Italy","PrItaly",0.0592250027727264,"Spain"
"Levin_France","PrItaly",0.0162782897905565,"Spain"
"LevinLow_France","PrItaly",0.00444510137836846,"Spain"
"LevinUp_France","PrItaly",0.0552906451249555,"Spain"
"Levin_Sweden","PrItaly",0.0194676124078461,"Spain"
"LevinLow_Sweden","PrItaly",0.00531253377786822,"Spain"
"LevinUp_Sweden","PrItaly",0.0635385277821952,"Spain"
"Levin_China","PrItaly",0.0247894255401924,"Spain"
"LevinLow_China","PrItaly",0.00676947725115186,"Spain"
"LevinUp_China","PrItaly",0.0869972769562444,"Spain"
"Levin_Japan","PrItaly",0.0138993797247564,"Spain"
"LevinLow_Japan","PrItaly",0.00379770640105253,"Spain"
"LevinUp_Japan","PrItaly",0.0492737046843407,"Spain"
"Levin_Colombia","PrItaly",0.0177981193516468,"Spain"
"LevinLow_Colombia","PrItaly",0.00486219460655536,"Spain"
"LevinUp_Colombia","PrItaly",0.0622574124583663,"Spain"
"Levin_Brazil","PrItaly",0.0168065854869389,"Spain"
"LevinLow_Brazil","PrItaly",0.0045946082382965,"Spain"
"LevinUp_Brazil","PrItaly",0.0612424957857717,"Spain"
"Levin_USA","PrItaly",0.0171369554538008,"Spain"
"LevinLow_USA","PrItaly",0.0046816751753715,"Spain"
"LevinUp_USA","PrItaly",0.0601871024988094,"Spain"
"Levin","Levin1",0.0144286397436266,"Italy"
"LevinLow","Levin1",0.00394085502903958,"Italy"
"LevinUp","Levin1",0.0495390239401885,"Italy"
"Verity","Levin1",0.0107861831208034,"Italy"
"VerityLow","Levin1",0.00565746435480813,"Italy"
"VerityUp","Levin1",0.0201949235382419,"Italy"
"Salje","Levin1",0.00926902701215964,"Italy"
"SaljeLow","Levin1",0.00691583320023202,"Italy"
"SaljeUp","Levin1",0.0181045891206192,"Italy"
"ODriscoll","Levin1",0.00893975924611101,"Italy"
"ODriscollLow","Levin1",0.00766262213008835,"Italy"
"ODriscollUp","Levin1",0.0103364562712508,"Italy"
"Brazeau","Levin1",0.00898042756954237,"Italy"
"BrazeauLow","Levin1",0.00319069994899078,"Italy"
"BrazeauUp","Levin1",0.0312298989147166,"Italy"
"Modi1","Levin1",0.00704166059545958,"Italy"
"Modi2","Levin1",0.00696536337902838,"Italy"
"Modi3","Levin1",0.006240941066436,"Italy"
"Levin_p25","Levin1",0.0180357996795333,"Italy"
"Levin_m25","Levin1",0.01082147980772,"Italy"
"Verity_p25","Levin1",0.0134827289010043,"Italy"
"Verity_m25","Levin1",0.00808963734060258,"Italy"
"Salje_p25","Levin1",0.0115862837651996,"Italy"
"Salje_m25","Levin1",0.00695177025911974,"Italy"
"Verity_Germany","Levin1",0.00804907037900928,"Italy"
"VerityLow_Germany","Levin1",0.00427929009684602,"Italy"
"VerityUp_Germany","Levin1",0.015300385521254,"Italy"
"Verity_Spain","Levin1",0.00746545189505343,"Italy"
"VerityLow_Spain","Levin1",0.00391584078051455,"Italy"
"VerityUp_Spain","Levin1",0.0141149563443551,"Italy"
"Verity_Italy","Levin1",0.00772318919295292,"Italy"
"VerityLow_Italy","Levin1",0.00403916689459675,"Italy"
"VerityUp_Italy","Levin1",0.014559552601527,"Italy"
"Verity_France","Levin1",0.00730959889762722,"Italy"
"VerityLow_France","Levin1",0.00385114308404847,"Italy"
"VerityUp_France","Levin1",0.013872617063161,"Italy"
"Verity_Sweden","Levin1",0.00820120215069313,"Italy"
"VerityLow_Sweden","Levin1",0.00425001101133804,"Italy"
"VerityUp_Sweden","Levin1",0.0153639900951245,"Italy"
"Verity_China","Levin1",0.0107861831208034,"Italy"
"VerityLow_China","Levin1",0.00565746435480813,"Italy"
"VerityUp_China","Levin1",0.0201949235382419,"Italy"
"Verity_Japan","Levin1",0.00655937224219454,"Italy"
"VerityLow_Japan","Levin1",0.0035025848406798,"Italy"
"VerityUp_Japan","Levin1",0.0125712021044083,"Italy"
"Verity_Colombia","Levin1",0.00833762641141657,"Italy"
"VerityLow_Colombia","Levin1",0.00445410332444711,"Italy"
"VerityUp_Colombia","Levin1",0.015891711454842,"Italy"
"Verity_Brazil","Levin1",0.00833101576861006,"Italy"
"VerityLow_Brazil","Levin1",0.00453302933459053,"Italy"
"VerityUp_Brazil","Levin1",0.0160533776303409,"Italy"
"Verity_USA","Levin1",0.00799555366067238,"Italy"
"VerityLow_USA","Levin1",0.00426492182429213,"Italy"
"VerityUp_USA","Levin1",0.0152485299163059,"Italy"
"Salje_Germany","Levin1",0.0100511147771116,"Italy"
"SaljeLow_Germany","Levin1",0.00728499939778667,"Italy"
"SaljeUp_Germany","Levin1",0.0191126179377474,"Italy"
"Salje_Spain","Levin1",0.00963520356396932,"Italy"
"SaljeLow_Spain","Levin1",0.00728643699299832,"Italy"
"SaljeUp_Spain","Levin1",0.0190344596528159,"Italy"
"Salje_Italy","Levin1",0.010103136675655,"Italy"
"SaljeLow_Italy","Levin1",0.00772174328904559,"Italy"
"SaljeUp_Italy","Levin1",0.0201396400759092,"Italy"
"Salje_France","Levin1",0.00926902701215964,"Italy"
"SaljeLow_France","Levin1",0.00691583320023202,"Italy"
"SaljeUp_France","Levin1",0.0181045891206192,"Italy"
"Salje_Sweden","Levin1",0.0110208967156674,"Italy"
"SaljeLow_Sweden","Levin1",0.00867016356996294,"Italy"
"SaljeUp_Sweden","Levin1",0.0225385211018288,"Italy"
"Salje_China","Levin1",0.0141514046989456,"Italy"
"SaljeLow_China","Levin1",0.0105608815930809,"Italy"
"SaljeUp_China","Levin1",0.027558185096103,"Italy"
"Salje_Japan","Levin1",0.00799851488311629,"Italy"
"SaljeLow_Japan","Levin1",0.00572477419146217,"Italy"
"SaljeUp_Japan","Levin1",0.0150618108701162,"Italy"
"Salje_Colombia","Levin1",0.0103175205148809,"Italy"
"SaljeLow_Colombia","Levin1",0.00744967896030686,"Italy"
"SaljeUp_Colombia","Levin1",0.0195538534275737,"Italy"
"Salje_Brazil","Levin1",0.00981786023835465,"Italy"
"SaljeLow_Brazil","Levin1",0.00669113361766103,"Italy"
"SaljeUp_Brazil","Levin1",0.0176924503479648,"Italy"
"Salje_USA","Levin1",0.00985685124875751,"Italy"
"SaljeLow_USA","Levin1",0.00709805256101751,"Italy"
"SaljeUp_USA","Levin1",0.0186511450394473,"Italy"
"Modi1_Germany","Levin1",0.00726986280279641,"Italy"
"Modi2_Germany","Levin1",0.00715513760389007,"Italy"
"Modi3_Germany","Levin1",0.00644724112114412,"Italy"
"Modi1_Spain","Levin1",0.00676401106692877,"Italy"
"Modi2_Spain","Levin1",0.00667798739426822,"Italy"
"Modi3_Spain","Levin1",0.00599736037803619,"Italy"
"Modi1_Italy","Levin1",0.00704166059545958,"Italy"
"Modi2_Italy","Levin1",0.00696536337902838,"Italy"
"Modi3_Italy","Levin1",0.006240941066436,"Italy"
"Modi1_France","Levin1",0.00657894119878059,"Italy"
"Modi2_France","Levin1",0.00648175614245392,"Italy"
"Modi3_France","Levin1",0.00583871959953378,"Italy"
"Modi1_Sweden","Levin1",0.00754472448002298,"Italy"
"Modi2_Sweden","Levin1",0.00748923329707766,"Italy"
"Modi3_Sweden","Levin1",0.00668383309420788,"Italy"
"Modi1_China","Levin1",0.0100440062216727,"Italy"
"Modi2_China","Levin1",0.00996851276637176,"Italy"
"Modi3_China","Levin1",0.00888734741374653,"Italy"
"Modi1_Japan","Levin1",0.00582040997510671,"Italy"
"Modi2_Japan","Levin1",0.00570306464970182,"Italy"
"Modi3_Japan","Levin1",0.00516800914181537,"Italy"
"Modi1_Colombia","Levin1",0.00751579773752774,"Italy"
"Modi2_Colombia","Levin1",0.00738185717133477,"Italy"
"Modi3_Colombia","Levin1",0.00666503392795741,"Italy"
"Modi1_Brazil","Levin1",0.00745264302139409,"Italy"
"Modi2_Brazil","Levin1",0.00727844788831014,"Italy"
"Modi3_Brazil","Levin1",0.00661725189740911,"Italy"
"Modi1_USA","Levin1",0.00716923972087514,"Italy"
"Modi2_USA","Levin1",0.00704238894298685,"Italy"
"Modi3_USA","Levin1",0.0063655605212945,"Italy"
"Levin_Germany","Levin1",0.0142008686001712,"Italy"
"LevinLow_Germany","Levin1",0.00387981701264315,"Italy"
"LevinUp_Germany","Levin1",0.0498611717480429,"Italy"
"Levin_Spain","Levin1",0.0136994298534851,"Italy"
"LevinLow_Spain","Levin1",0.00374096506915203,"Italy"
"LevinUp_Spain","Levin1",0.0461368916975883,"Italy"
"Levin_Italy","Levin1",0.0143519034323114,"Italy"
"LevinLow_Italy","Levin1",0.00391864227434317,"Italy"
"LevinUp_Italy","Levin1",0.0480717203616353,"Italy"
"Levin_France","Levin1",0.0131798063153213,"Italy"
"LevinLow_France","Levin1",0.00359956388116704,"Italy"
"LevinUp_France","Levin1",0.044814296307162,"Italy"
"Levin_Sweden","Levin1",0.0157393168005611,"Italy"
"LevinLow_Sweden","Levin1",0.00429582695508022,"Italy"
"LevinUp_Sweden","Levin1",0.0515692088111166,"Italy"
"Levin_China","Levin1",0.0202108874983668,"Italy"
"LevinLow_China","Levin1",0.00551954650057688,"Italy"
"LevinUp_China","Levin1",0.0711092047115249,"Italy"
"Levin_Japan","Levin1",0.0112632718635091,"Italy"
"LevinLow_Japan","Levin1",0.00307800189295071,"Italy"
"LevinUp_Japan","Levin1",0.0398764178440178,"Italy"
"Levin_Colombia","Levin1",0.014477900777196,"Italy"
"LevinLow_Colombia","Levin1",0.00395548427585147,"Italy"
"LevinUp_Colombia","Levin1",0.0506398820922291,"Italy"
"Levin_Brazil","Levin1",0.0137022766078723,"Italy"
"LevinLow_Brazil","Levin1",0.00374613084731234,"Italy"
"LevinUp_Brazil","Levin1",0.0498867594022429,"Italy"
"Levin_USA","Levin1",0.0139233182155561,"Italy"
"LevinLow_USA","Levin1",0.00380412918296821,"Italy"
"LevinUp_USA","Levin1",0.0489116716258559,"Italy"
"Levin","Levin2",0.0196036996208391,"Italy"
"LevinLow","Levin2",0.0053539932925298,"Italy"
"LevinUp","Levin2",0.0672367774916617,"Italy"
"Verity","Levin2",0.0143640612622201,"Italy"
"VerityLow","Levin2",0.00753236122787994,"Italy"
"VerityUp","Levin2",0.0267171869460293,"Italy"
"Salje","Levin2",0.0126024025255065,"Italy"
"SaljeLow","Levin2",0.00945405598814594,"Italy"
"SaljeUp","Levin2",0.0246897562455316,"Italy"
"ODriscoll","Levin2",0.012117742225969,"Italy"
"ODriscollLow","Levin2",0.0103867860034354,"Italy"
"ODriscollUp","Levin2",0.01401053692284,"Italy"
"Brazeau","Levin2",0.0119165045451329,"Italy"
"BrazeauLow","Levin2",0.00434056077000852,"Italy"
"BrazeauUp","Levin2",0.039259513888586,"Italy"
"Modi1","Levin2",0.00959392780675406,"Italy"
"Modi2","Levin2",0.00951933491361745,"Italy"
"Modi3","Levin2",0.00849636854493413,"Italy"
"Levin_p25","Levin2",0.0245046245260489,"Italy"
"Levin_m25","Levin2",0.0147027747156293,"Italy"
"Verity_p25","Levin2",0.0179550765777751,"Italy"
"Verity_m25","Levin2",0.0107730459466651,"Italy"
"Salje_p25","Levin2",0.0157530031568831,"Italy"
"Salje_m25","Levin2",0.00945180189412986,"Italy"
"Verity_Germany","Levin2",0.0107724341511256,"Italy"
"VerityLow_Germany","Levin2",0.00573434974683413,"Italy"
"VerityUp_Germany","Levin2",0.020344459769259,"Italy"
"Verity_Spain","Levin2",0.0100303670211224,"Italy"
"VerityLow_Spain","Levin2",0.00526710610741656,"Italy"
"VerityUp_Spain","Levin2",0.0188401287681817,"Italy"
"Verity_Italy","Levin2",0.0103809570081504,"Italy"
"VerityLow_Italy","Levin2",0.00543427099691318,"Italy"
"VerityUp_Italy","Levin2",0.0194433778432151,"Italy"
"Verity_France","Levin2",0.00980545505512443,"Italy"
"VerityLow_France","Levin2",0.00517301342331808,"Italy"
"VerityUp_France","Levin2",0.0184844880485415,"Italy"
"Verity_Sweden","Levin2",0.0110200076355046,"Italy"
"VerityLow_Sweden","Levin2",0.005713935172036,"Italy"
"VerityUp_Sweden","Levin2",0.0205105138467968,"Italy"
"Verity_China","Levin2",0.0143640612622201,"Italy"
"VerityLow_China","Levin2",0.00753236122787994,"Italy"
"VerityUp_China","Levin2",0.0267171869460293,"Italy"
"Verity_Japan","Levin2",0.00881213714669807,"Italy"
"VerityLow_Japan","Levin2",0.00471429781902707,"Italy"
"VerityUp_Japan","Levin2",0.0167760611757537,"Italy"
"Verity_Colombia","Levin2",0.0111185339882957,"Italy"
"VerityLow_Colombia","Levin2",0.0059476340762814,"Italy"
"VerityUp_Colombia","Levin2",0.0210517856686448,"Italy"
"Verity_Brazil","Levin2",0.0110509591588007,"Italy"
"VerityLow_Brazil","Levin2",0.0060247438907302,"Italy"
"VerityUp_Brazil","Levin2",0.0211536281743775,"Italy"
"Verity_USA","Levin2",0.0106701692424843,"Italy"
"VerityLow_USA","Levin2",0.00569972977675988,"Italy"
"VerityUp_USA","Levin2",0.0202130589921206,"Italy"
"Salje_Germany","Levin2",0.0136355913281708,"Italy"
"SaljeLow_Germany","Levin2",0.0099366027839784,"Italy"
"SaljeUp_Germany","Levin2",0.0260033970830557,"Italy"
"Salje_Spain","Levin2",0.0131159570512649,"Italy"
"SaljeLow_Spain","Levin2",0.00996931425410884,"Italy"
"SaljeUp_Spain","Levin2",0.0259851966872086,"Italy"
"Salje_Italy","Levin2",0.0137572391617963,"Italy"
"SaljeLow_Italy","Levin2",0.0105671783975208,"Italy"
"SaljeUp_Italy","Levin2",0.0275026216293684,"Italy"
"Salje_France","Levin2",0.0126024025255065,"Italy"
"SaljeLow_France","Levin2",0.00945405598814594,"Italy"
"SaljeUp_France","Levin2",0.0246897562455316,"Italy"
"Salje_Sweden","Levin2",0.0150071703167969,"Italy"
"SaljeLow_Sweden","Levin2",0.0118670814623465,"Italy"
"SaljeUp_Sweden","Levin2",0.0307865651707131,"Italy"
"Salje_China","Levin2",0.0191326008966467,"Italy"
"SaljeLow_China","Levin2",0.0143682531494582,"Italy"
"SaljeUp_China","Levin2",0.0374003830007824,"Italy"
"Salje_Japan","Levin2",0.0108831291918818,"Italy"
"SaljeLow_Japan","Levin2",0.00782767398190756,"Italy"
"SaljeUp_Japan","Levin2",0.0205434746215577,"Italy"
"Salje_Colombia","Levin2",0.0139591531702144,"Italy"
"SaljeLow_Colombia","Levin2",0.0101399813897245,"Italy"
"SaljeUp_Colombia","Levin2",0.0265410507369936,"Italy"
"Salje_Brazil","Levin2",0.0132180994363847,"Italy"
"SaljeLow_Brazil","Levin2",0.00906544809460252,"Italy"
"SaljeUp_Brazil","Levin2",0.0238876609772109,"Italy"
"Salje_USA","Levin2",0.0133427198973887,"Italy"
"SaljeLow_USA","Levin2",0.00966620251646363,"Italy"
"SaljeUp_USA","Levin2",0.0253272700565262,"Italy"
"Modi1_Germany","Levin2",0.00987166333839569,"Italy"
"Modi2_Germany","Levin2",0.00974743799726974,"Italy"
"Modi3_Germany","Levin2",0.00874438352710694,"Italy"
"Modi1_Spain","Levin2",0.00921453852375452,"Italy"
"Modi2_Spain","Levin2",0.00912662831491215,"Italy"
"Modi3_Spain","Levin2",0.00816408419097935,"Italy"
"Modi1_Italy","Levin2",0.00959392780675406,"Italy"
"Modi2_Italy","Levin2",0.00951933491361745,"Italy"
"Modi3_Italy","Levin2",0.00849636854493413,"Italy"
"Modi1_France","Levin2",0.00895357514610084,"Italy"
"Modi2_France","Levin2",0.0088514103433957,"Italy"
"Modi3_France","Levin2",0.00793980980665302,"Italy"
"Modi1_Sweden","Levin2",0.0102754490645561,"Italy"
"Modi2_Sweden","Levin2",0.0102306018044273,"Italy"
"Modi3_Sweden","Levin2",0.0090949350107649,"Italy"
"Modi1_China","Levin2",0.0135687217066749,"Italy"
"Modi2_China","Levin2",0.0135054964546376,"Italy"
"Modi3_China","Levin2",0.0119850733895467,"Italy"
"Modi1_Japan","Levin2",0.00793145541568757,"Italy"
"Modi2_Japan","Levin2",0.00779822011357413,"Italy"
"Modi3_Japan","Levin2",0.00703858086988878,"Italy"
"Modi1_Colombia","Levin2",0.0101779645873058,"Italy"
"Modi2_Colombia","Levin2",0.0100302743664411,"Italy"
"Modi3_Colombia","Levin2",0.0090126588914164,"Italy"
"Modi1_Brazil","Levin2",0.0100526190764623,"Italy"
"Modi2_Brazil","Levin2",0.00985214095850104,"Italy"
"Modi3_Brazil","Levin2",0.00890900315590578,"Italy"
"Modi1_USA","Levin2",0.00971560355277071,"Italy"
"Modi2_USA","Levin2",0.00957701337474878,"Italy"
"Modi3_USA","Levin2",0.00861487860445426,"Italy"
"Levin_Germany","Levin2",0.0192821439013257,"Italy"
"LevinLow_Germany","Levin2",0.005267780885752,"Italy"
"LevinUp_Germany","Levin2",0.0676564596526236,"Italy"
"Levin_Spain","Levin2",0.0186625534846423,"Italy"
"LevinLow_Spain","Levin2",0.00509585817677012,"Italy"
"LevinUp_Spain","Levin2",0.0627798329415104,"Italy"
"Levin_Italy","Levin2",0.01955795772524,"Italy"
"LevinLow_Italy","Levin2",0.00533968202560256,"Italy"
"LevinUp_Italy","Levin2",0.065430882954005,"Italy"
"Levin_France","Levin2",0.0179348428616924,"Italy"
"LevinLow_France","Levin2",0.00489787022250761,"Italy"
"LevinUp_France","Levin2",0.0609165314706299,"Italy"
"Levin_Sweden","Levin2",0.0214508362542909,"Italy"
"LevinLow_Sweden","Levin2",0.00585428178029993,"Italy"
"LevinUp_Sweden","Levin2",0.0701757119620792,"Italy"
"Levin_China","Levin2",0.0273653981495547,"Italy"
"LevinLow_China","Levin2",0.00747308413075619,"Italy"
"LevinUp_China","Levin2",0.0962039926374852,"Italy"
"Levin_Japan","Levin2",0.0153351019894981,"Italy"
"LevinLow_Japan","Levin2",0.00419034947778525,"Italy"
"LevinUp_Japan","Levin2",0.0542697876375574,"Italy"
"Levin_Colombia","Levin2",0.0196076334249232,"Italy"
"LevinLow_Colombia","Levin2",0.00535678851214016,"Italy"
"LevinUp_Colombia","Levin2",0.0685224672884784,"Italy"
"Levin_Brazil","Levin2",0.0184678502441912,"Italy"
"LevinLow_Brazil","Levin2",0.00504896413257013,"Italy"
"LevinUp_Brazil","Levin2",0.0672315001790755,"Italy"
"Levin_USA","Levin2",0.0188667260042709,"Italy"
"LevinLow_USA","Levin2",0.00515455209352178,"Italy"
"LevinUp_USA","Levin2",0.0662276613500212,"Italy"
"Levin","Levin3",0.00716271285598115,"Italy"
"LevinLow","Levin3",0.00195675518654464,"Italy"
"LevinUp","Levin3",0.0246847015984941,"Italy"
"Verity","Levin3",0.00573939753853008,"Italy"
"VerityLow","Levin3",0.00301046902523193,"Italy"
"VerityUp","Levin3",0.0109882019883626,"Italy"
"Salje","Levin3",0.00458941232976436,"Italy"
"SaljeLow","Levin3",0.0033560438482639,"Italy"
"SaljeUp","Levin3",0.00886368558268924,"Italy"
"ODriscoll","Levin3",0.00447890638162387,"Italy"
"ODriscollLow","Levin3",0.00383876874481702,"Italy"
"ODriscollUp","Levin3",0.00517926787994251,"Italy"
"Brazeau","Levin3",0.00484503073984884,"Italy"
"BrazeauLow","Levin3",0.00157688191080206,"Italy"
"BrazeauUp","Levin3",0.0198482767672176,"Italy"
"Modi1","Levin3",0.00345861338582071,"Italy"
"Modi2","Levin3",0.00338044402426919,"Italy"
"Modi3","Levin3",0.00307293283071024,"Italy"
"Levin_p25","Levin3",0.00895339106997644,"Italy"
"Levin_m25","Levin3",0.00537203464198586,"Italy"
"Verity_p25","Levin3",0.0071742469231626,"Italy"
"Verity_m25","Levin3",0.00430454815389756,"Italy"
"Salje_p25","Levin3",0.00573676541220545,"Italy"
"Salje_m25","Levin3",0.00344205924732327,"Italy"
"Verity_Germany","Levin3",0.00421537447268006,"Italy"
"VerityLow_Germany","Levin3",0.00223020816214073,"Italy"
"VerityUp_Germany","Levin3",0.00819573830070871,"Italy"
"Verity_Spain","Levin3",0.00385881702528909,"Italy"
"VerityLow_Spain","Levin3",0.00201525340343222,"Italy"
"VerityUp_Spain","Levin3",0.0074668146714784,"Italy"
"Verity_Italy","Levin3",0.00398587176907853,"Italy"
"VerityLow_Italy","Levin3",0.00207677918893049,"Italy"
"VerityUp_Italy","Levin3",0.00768794734458301,"Italy"
"Verity_France","Levin3",0.00379934581752961,"Italy"
"VerityLow_France","Levin3",0.00199152956717177,"Italy"
"VerityUp_France","Levin3",0.00738252898976634,"Italy"
"Verity_Sweden","Levin3",0.00423666133386214,"Italy"
"VerityLow_Sweden","Levin3",0.0021901727989934,"Italy"
"VerityUp_Sweden","Levin3",0.0081211525322677,"Italy"
"Verity_China","Levin3",0.00573939753853008,"Italy"
"VerityLow_China","Levin3",0.00301046902523193,"Italy"
"VerityUp_China","Levin3",0.0109882019883626,"Italy"
"Verity_Japan","Levin3",0.00339236383311892,"Italy"
"VerityLow_Japan","Levin3",0.00179901040021831,"Italy"
"VerityUp_Japan","Levin3",0.00665664953854596,"Italy"
"Verity_Colombia","Levin3",0.0044197355754003,"Italy"
"VerityLow_Colombia","Levin3",0.00234894249801212,"Italy"
"VerityUp_Colombia","Levin3",0.00861773266972164,"Italy"
"Verity_Brazil","Levin3",0.00449455779155605,"Italy"
"VerityLow_Brazil","Levin3",0.00242805203529016,"Italy"
"VerityUp_Brazil","Levin3",0.00885573605497098,"Italy"
"Verity_USA","Levin3",0.00422878270622669,"Italy"
"VerityLow_USA","Levin3",0.00224337413216111,"Italy"
"VerityUp_USA","Levin3",0.00825276346843181,"Italy"
"Salje_Germany","Levin3",0.005015949397071,"Italy"
"SaljeLow_Germany","Levin3",0.00356350285798921,"Italy"
"SaljeUp_Germany","Levin3",0.00943592019989654,"Italy"
"Salje_Spain","Levin3",0.00474954347296773,"Italy"
"SaljeLow_Spain","Levin3",0.00352436088803226,"Italy"
"SaljeUp_Spain","Levin3",0.00928243993630632,"Italy"
"Salje_Italy","Levin3",0.0049743004127622,"Italy"
"SaljeLow_Italy","Levin3",0.0037317518187398,"Italy"
"SaljeUp_Italy","Levin3",0.0098095918068031,"Italy"
"Salje_France","Levin3",0.00458941232976436,"Italy"
"SaljeLow_France","Levin3",0.0033560438482639,"Italy"
"SaljeUp_France","Levin3",0.00886368558268924,"Italy"
"Salje_Sweden","Levin3",0.00542575921082395,"Italy"
"SaljeLow_Sweden","Levin3",0.00418729822058115,"Italy"
"SaljeUp_Sweden","Levin3",0.0109671254491776,"Italy"
"Salje_China","Levin3",0.00714738523176343,"Italy"
"SaljeLow_China","Levin3",0.00521236149358417,"Italy"
"SaljeUp_China","Levin3",0.0137271923928576,"Italy"
"Salje_Japan","Levin3",0.00394922943407503,"Italy"
"SaljeLow_Japan","Levin3",0.00277576010137723,"Italy"
"SaljeUp_Japan","Levin3",0.00736979582670295,"Italy"
"Salje_Colombia","Levin3",0.00519934820077708,"Italy"
"SaljeLow_Colombia","Levin3",0.00367181945145111,"Italy"
"SaljeUp_Colombia","Levin3",0.00973651855788486,"Italy"
"Salje_Brazil","Levin3",0.00503444270881051,"Italy"
"SaljeLow_Brazil","Levin3",0.00335320531682341,"Italy"
"SaljeUp_Brazil","Levin3",0.00897769943264731,"Italy"
"Salje_USA","Levin3",0.00495857051449301,"Italy"
"SaljeLow_USA","Levin3",0.00349251348245141,"Italy"
"SaljeUp_USA","Levin3",0.00927258550807979,"Italy"
"Modi1_Germany","Levin3",0.00361444058381746,"Italy"
