"IFRs","Cases","Result","Country"
"VerityUp_Cuba","Levin2",0.0148207921277201,"Cuba"
"Salje_Cuba","Levin2",0.00896348413286097,"Cuba"
"SaljeLow_Cuba","Levin2",0.00623204067585634,"Cuba"
"SaljeUp_Cuba","Levin2",0.0164969241517595,"Cuba"
"Modi1_Cuba","Levin2",0.0066950998360038,"Cuba"
"Modi2_Cuba","Levin2",0.00653673760552777,"Cuba"
"Modi3_Cuba","Levin2",0.00597133724336761,"Cuba"
"Acosta_Cuba","Levin2",0.0133302280495131,"Cuba"
"AcostaLow_Cuba","Levin2",0.0133634242072003,"Cuba"
"AcostaUp_Cuba","Levin2",0.0118169706503016,"Cuba"
"Levin_Cuba","Levin2",0.0125331238525047,"Cuba"
"LevinLow_Cuba","Levin2",0.00342591805871371,"Cuba"
"LevinUp_Cuba","Levin2",0.0442419144489348,"Cuba"
"Levin","Levin3",0.0041700510859232,"Cuba"
"LevinLow","Levin3",0.00114003788549148,"Cuba"
"LevinUp","Levin3",0.0144619416081906,"Cuba"
"Verity","Levin3",0.00385562228858,"Cuba"
"VerityLow","Levin3",0.00205497425487251,"Cuba"
"VerityUp","Levin3",0.00760205200201451,"Cuba"
"Salje","Levin3",0.00265859660283347,"Cuba"
"SaljeLow","Levin3",0.00184971219056687,"Cuba"
"SaljeUp","Levin3",0.0049711292816079,"Cuba"
"ODriscoll","Levin3",0.00262953394880336,"Cuba"
"ODriscollLow","Levin3",0.00225347098574461,"Cuba"
"ODriscollUp","Levin3",0.0030411207458365,"Cuba"
"Brazeau","Levin3",0.00319867375276132,"Cuba"
"BrazeauLow","Levin3",0.000908251365834397,"Cuba"
"BrazeauUp","Levin3",0.0153393198206927,"Cuba"
"Acosta","Levin3",0.00474172427163424,"Cuba"
"AcostaLow","Levin3",0.00311317003404587,"Cuba"
"AcostaUp","Levin3",0.0077982526241433,"Cuba"
"Modi1","Levin3",0.00202730452313222,"Cuba"
"Modi2","Levin3",0.00194280823483821,"Cuba"
"Modi3","Levin3",0.00181364355968403,"Cuba"
"Levin_p25","Levin3",0.005212563857404,"Cuba"
"Levin_m25","Levin3",0.00312753831444239,"Cuba"
"Verity_p25","Levin3",0.004819527860725,"Cuba"
"Verity_m25","Levin3",0.002891716716435,"Cuba"
"Salje_p25","Levin3",0.00332324575354184,"Cuba"
"Salje_m25","Levin3",0.0019939474521251,"Cuba"
"Verity_Cuba","Levin3",0.00304391693120545,"Cuba"
"VerityLow_Cuba","Levin3",0.0016317803417362,"Cuba"
"VerityUp_Cuba","Levin3",0.0061103837220647,"Cuba"
"Salje_Cuba","Levin3",0.00327493620299519,"Cuba"
"SaljeLow_Cuba","Levin3",0.00218848940319388,"Cuba"
"SaljeUp_Cuba","Levin3",0.00591468638815833,"Cuba"
"Modi1_Cuba","Levin3",0.00241933411728775,"Cuba"
"Modi2_Cuba","Levin3",0.00230852949625368,"Cuba"
"Modi3_Cuba","Levin3",0.00217683480119891,"Cuba"
"Acosta_Cuba","Levin3",0.00515433340333329,"Cuba"
"AcostaLow_Cuba","Levin3",0.00507172516817355,"Cuba"
"AcostaUp_Cuba","Levin3",0.0046393209494464,"Cuba"
"Levin_Cuba","Levin3",0.00455107892663307,"Cuba"
"LevinLow_Cuba","Levin3",0.00124445763248898,"Cuba"
"LevinUp_Cuba","Levin3",0.0161415323243395,"Cuba"
"Levin","PrItaly",0.0122030466544832,"Cuba"
"LevinLow","PrItaly",0.00333443519388074,"Cuba"
"LevinUp","PrItaly",0.0420722385135488,"Cuba"
"Verity","PrItaly",0.0102309059550202,"Cuba"
"VerityLow","PrItaly",0.00549212221539215,"Cuba"
"VerityUp","PrItaly",0.0194690682263365,"Cuba"
"Salje","PrItaly",0.00781431483287801,"Cuba"
"SaljeLow","PrItaly",0.00562147255782235,"Cuba"
"SaljeUp","PrItaly",0.0148778756030132,"Cuba"
"ODriscoll","PrItaly",0.00755156496414948,"Cuba"
"ODriscollLow","PrItaly",0.0064725720493214,"Cuba"
"ODriscollUp","PrItaly",0.0087313336039554,"Cuba"
"Brazeau","PrItaly",0.00818062702063561,"Cuba"
"BrazeauLow","PrItaly",0.00267569206293824,"Cuba"
"BrazeauUp","PrItaly",0.0310772073775723,"Cuba"
"Acosta","PrItaly",0.0134724519494128,"Cuba"
"AcostaLow","PrItaly",0.00874241816891852,"Cuba"
"AcostaUp","PrItaly",0.0224932989917021,"Cuba"
"Modi1","PrItaly",0.00607072275172176,"Cuba"
"Modi2","PrItaly",0.00595022301562319,"Cuba"
"Modi3","PrItaly",0.00542071422549324,"Cuba"
"Levin_p25","PrItaly",0.015253808318104,"Cuba"
"Levin_m25","PrItaly",0.00915228499086239,"Cuba"
"Verity_p25","PrItaly",0.0127886324437752,"Cuba"
"Verity_m25","PrItaly",0.00767317946626514,"Cuba"
"Salje_p25","PrItaly",0.00976789354109751,"Cuba"
"Salje_m25","PrItaly",0.00586073612465851,"Cuba"
"Verity_Cuba","PrItaly",0.00805906827646464,"Cuba"
"VerityLow_Cuba","PrItaly",0.00437570690693052,"Cuba"
"VerityUp_Cuba","PrItaly",0.0155790389095223,"Cuba"
"Salje_Cuba","PrItaly",0.00934449242011154,"Cuba"
"SaljeLow_Cuba","PrItaly",0.00647014536654196,"Cuba"
"SaljeUp_Cuba","PrItaly",0.0171771734735568,"Cuba"
"Modi1_Cuba","PrItaly",0.00698417292433146,"Cuba"
"Modi2_Cuba","PrItaly",0.00681869470050598,"Cuba"
"Modi3_Cuba","PrItaly",0.00624709253354323,"Cuba"
"Acosta_Cuba","PrItaly",0.0140108021110765,"Cuba"
"AcostaLow_Cuba","PrItaly",0.0140430925141887,"Cuba"
"AcostaUp_Cuba","PrItaly",0.0124462490250194,"Cuba"
"Levin_Cuba","PrItaly",0.0130493822134373,"Cuba"
"LevinLow_Cuba","PrItaly",0.00356710596410661,"Cuba"
"LevinUp_Cuba","PrItaly",0.0460999414304765,"Cuba"
"Levin","Levin1",0.00688439137278561,"Cyprus"
"LevinLow","Levin1",0.00188242687656293,"Cyprus"
"LevinUp","Levin1",0.024479025884331,"Cyprus"
"Verity","Levin1",0.0061631190178289,"Cyprus"
"VerityLow","Levin1",0.00331807808334244,"Cyprus"
"VerityUp","Levin1",0.0118992319030164,"Cyprus"
"Salje","Levin1",0.00439743912399551,"Cyprus"
"SaljeLow","Levin1",0.00301439921599277,"Cyprus"
"SaljeUp","Levin1",0.00803052106892265,"Cyprus"
"ODriscoll","Levin1",0.00426537437449982,"Cyprus"
"ODriscollLow","Levin1",0.00365529746590624,"Cyprus"
"ODriscollUp","Levin1",0.00493336431429856,"Cyprus"
"Brazeau","Levin1",0.00490143093407972,"Cyprus"
"BrazeauLow","Levin1",0.00150712570345682,"Cyprus"
"BrazeauUp","Levin1",0.0202873555059887,"Cyprus"
"Acosta","Levin1",0.00775405545547444,"Cyprus"
"AcostaLow","Levin1",0.00515755731920408,"Cyprus"
"AcostaUp","Levin1",0.0124265980626289,"Cyprus"
"Modi1","Levin1",0.00351324441975948,"Cyprus"
"Modi2","Levin1",0.00341237971414486,"Cyprus"
"Modi3","Levin1",0.00313268885406333,"Cyprus"
"Levin_p25","Levin1",0.00860548921598202,"Cyprus"
"Levin_m25","Levin1",0.00516329352958921,"Cyprus"
"Verity_p25","Levin1",0.00770389877228612,"Cyprus"
"Verity_m25","Levin1",0.00462233926337167,"Cyprus"
"Salje_p25","Levin1",0.00549679890499439,"Cyprus"
"Salje_m25","Levin1",0.00329807934299663,"Cyprus"
"Levin","Levin2",0.00977442103679547,"Cyprus"
"LevinLow","Levin2",0.00267236082326827,"Cyprus"
"LevinUp","Levin2",0.0347284578556686,"Cyprus"
"Verity","Levin2",0.0085163741875955,"Cyprus"
"VerityLow","Levin2",0.00459420079050675,"Cyprus"
"VerityUp","Levin2",0.0162837149663584,"Cyprus"
"Salje","Levin2",0.00625078466681324,"Cyprus"
"SaljeLow","Levin2",0.00431972262340879,"Cyprus"
"SaljeUp","Levin2",0.0114571340975032,"Cyprus"
"ODriscoll","Levin2",0.006025232279241,"Cyprus"
"ODriscollLow","Levin2",0.00516374123582732,"Cyprus"
"ODriscollUp","Levin2",0.00696827548224935,"Cyprus"
"Brazeau","Levin2",0.00670282815964015,"Cyprus"
"BrazeauLow","Levin2",0.00214401411911773,"Cyprus"
"BrazeauUp","Levin2",0.0257995303831832,"Cyprus"
"Acosta","Levin2",0.0109304326740006,"Cyprus"
"AcostaLow","Levin2",0.00725152816502273,"Cyprus"
"AcostaUp","Levin2",0.017572401810582,"Cyprus"
"Modi1","Levin2",0.005021904381523,"Cyprus"
"Modi2","Levin2",0.00490488089880179,"Cyprus"
"Modi3","Levin2",0.00447483100605924,"Cyprus"
"Levin_p25","Levin2",0.0122180262959943,"Cyprus"
"Levin_m25","Levin2",0.0073308157775966,"Cyprus"
"Verity_p25","Levin2",0.0106454677344944,"Cyprus"
"Verity_m25","Levin2",0.00638728064069663,"Cyprus"
"Salje_p25","Levin2",0.00781348083351656,"Cyprus"
"Salje_m25","Levin2",0.00468808850010994,"Cyprus"
"Levin","Levin3",0.00331518112312863,"Cyprus"
"LevinLow","Levin3",0.000906846450538688,"Cyprus"
"LevinUp","Levin3",0.0118187255815391,"Cyprus"
"Verity","Levin3",0.00324211848544938,"Cyprus"
"VerityLow","Levin3",0.00173293750828177,"Cyprus"
"VerityUp","Levin3",0.006453178041164,"Cyprus"
"Salje","Levin3",0.00210888419983809,"Cyprus"
"SaljeLow","Levin3",0.00140447629890338,"Cyprus"
"SaljeUp","Levin3",0.00380061419530728,"Cyprus"
"ODriscoll","Levin3",0.00209264338748364,"Cyprus"
"ODriscollLow","Levin3",0.00179295159165447,"Cyprus"
"ODriscollUp","Levin3",0.00242107041357325,"Cyprus"
"Brazeau","Levin3",0.00266808702741592,"Cyprus"
"BrazeauLow","Levin3",0.000720976076351573,"Cyprus"
"BrazeauUp","Levin3",0.0134061283744113,"Cyprus"
"Acosta","Levin3",0.00383598278512597,"Cyprus"
"AcostaLow","Levin3",0.00257198307587868,"Cyprus"
"AcostaUp","Levin3",0.00608628485489168,"Cyprus"
"Modi1","Levin3",0.00165088703424458,"Cyprus"
"Modi2","Levin3",0.00157027484694778,"Cyprus"
"Modi3","Levin3",0.0014747228365901,"Cyprus"
"Levin_p25","Levin3",0.00414397640391079,"Cyprus"
"Levin_m25","Levin3",0.00248638584234647,"Cyprus"
"Verity_p25","Levin3",0.00405264810681172,"Cyprus"
"Verity_m25","Levin3",0.00243158886408703,"Cyprus"
"Salje_p25","Levin3",0.00263610524979761,"Cyprus"
"Salje_m25","Levin3",0.00158166314987857,"Cyprus"
"Levin","PrItaly",0.0103441902720617,"Cyprus"
"LevinLow","PrItaly",0.00282810654218042,"Cyprus"
"LevinUp","PrItaly",0.0367698981522502,"Cyprus"
"Verity","PrItaly",0.0091144973857566,"Cyprus"
"VerityLow","PrItaly",0.0049273370473847,"Cyprus"
"VerityUp","PrItaly",0.0174363903005133,"Cyprus"
"Salje","PrItaly",0.00661264677727158,"Cyprus"
"SaljeLow","PrItaly",0.00455252249910025,"Cyprus"
"SaljeUp","PrItaly",0.0121028759315989,"Cyprus"
"ODriscoll","PrItaly",0.00637896214584337,"Cyprus"
"ODriscollLow","PrItaly",0.00546693080613959,"Cyprus"
"ODriscollUp","PrItaly",0.00737712215419854,"Cyprus"
"Brazeau","PrItaly",0.00715035016274508,"Cyprus"
"BrazeauLow","PrItaly",0.00226591041967191,"Cyprus"
"BrazeauUp","PrItaly",0.0277369647018659,"Cyprus"
"Acosta","PrItaly",0.0114954128525364,"Cyprus"
"AcostaLow","PrItaly",0.00764875635300873,"Cyprus"
"AcostaUp","PrItaly",0.0184233151931421,"Cyprus"
"Modi1","PrItaly",0.00530977506837888,"Cyprus"
"Modi2","PrItaly",0.00518328642436851,"Cyprus"
"Modi3","PrItaly",0.00474024337150932,"Cyprus"
"Levin_p25","PrItaly",0.0129302378400772,"Cyprus"
"Levin_m25","PrItaly",0.0077581427040463,"Cyprus"
"Verity_p25","PrItaly",0.0113931217321958,"Cyprus"
"Verity_m25","PrItaly",0.00683587303931745,"Cyprus"
"Salje_p25","PrItaly",0.00826580847158948,"Cyprus"
"Salje_m25","PrItaly",0.00495948508295369,"Cyprus"
"Levin","Levin1",0.00939787439515101,"Czechia"
"LevinLow","Levin1",0.0025694291741499,"Czechia"
"LevinUp","Levin1",0.0333400500689558,"Czechia"
"Verity","Levin1",0.00821106969303063,"Czechia"
"VerityLow","Levin1",0.00442837348811896,"Czechia"
"VerityUp","Levin1",0.0157293223359047,"Czechia"
"Salje","Levin1",0.00600892615441937,"Czechia"
"SaljeLow","Levin1",0.00416033722947363,"Czechia"
"SaljeUp","Levin1",0.0110213699219257,"Czechia"
"ODriscoll","Levin1",0.00579993023758193,"Czechia"
"ODriscollLow","Levin1",0.00497076334241841,"Czechia"
"ODriscollUp","Levin1",0.00670756784029528,"Czechia"
"Brazeau","Levin1",0.00648649535884187,"Czechia"
"BrazeauLow","Levin1",0.00206172984315051,"Czechia"
"BrazeauUp","Levin1",0.025375225788325,"Czechia"
"Acosta","Levin1",0.0104909416990431,"Czechia"
"AcostaLow","Levin1",0.00695378138905712,"Czechia"
"AcostaUp","Levin1",0.016916434789625,"Czechia"
"Modi1","Levin1",0.00482109431250701,"Czechia"
"Modi2","Levin1",0.00469857751024817,"Czechia"
"Modi3","Levin1",0.00429206924186003,"Czechia"
"Levin_p25","Levin1",0.0117473429939388,"Czechia"
"Levin_m25","Levin1",0.00704840579636325,"Czechia"
"Verity_p25","Levin1",0.0102638371162883,"Czechia"
"Verity_m25","Levin1",0.00615830226977298,"Czechia"
"Salje_p25","Levin1",0.00751115769302422,"Czechia"
"Salje_m25","Levin1",0.00450669461581453,"Czechia"
"Verity_Czechia","Levin1",0.00725455123976062,"Czechia"
"VerityLow_Czechia","Levin1",0.00384956009616253,"Czechia"
"VerityUp_Czechia","Levin1",0.0138440163625416,"Czechia"
"Salje_Czechia","Levin1",0.00899121647854515,"Czechia"
"SaljeLow_Czechia","Levin1",0.00665543706339118,"Czechia"
"SaljeUp_Czechia","Levin1",0.0174225521345402,"Czechia"
"Modi1_Czechia","Levin1",0.00646994398795663,"Czechia"
"Modi2_Czechia","Levin1",0.00634825205842422,"Czechia"
"Modi3_Czechia","Levin1",0.00574120041498646,"Czechia"
"Acosta_Czechia","Levin1",0.0112336288751519,"Czechia"
"AcostaLow_Czechia","Levin1",0.0111925394813745,"Czechia"
"AcostaUp_Czechia","Levin1",0.00994214725075915,"Czechia"
"Levin_Czechia","Levin1",0.0126933841074393,"Czechia"
"LevinLow_Czechia","Levin1",0.00346708288040473,"Czechia"
"LevinUp_Czechia","Levin1",0.0434925547729427,"Czechia"
"Levin","Levin2",0.0130295097701678,"Czechia"
"LevinLow","Levin2",0.00356204533035118,"Czechia"
"LevinUp","Levin2",0.0461920167444165,"Czechia"
"Verity","Levin2",0.0111371723245504,"Czechia"
"VerityLow","Levin2",0.00601558474975049,"Czechia"
"VerityUp","Levin2",0.0211742967591468,"Czechia"
"Salje","Levin2",0.00833896794337707,"Czechia"
"SaljeLow","Levin2",0.00581315389311583,"Czechia"
"SaljeUp","Levin2",0.015345498445546,"Czechia"
"ODriscoll","Levin2",0.00800778979553324,"Czechia"
"ODriscollLow","Levin2",0.00686320283737251,"Czechia"
"ODriscollUp","Levin2",0.00926054280739546,"Czechia"
"Brazeau","Levin2",0.00872113933870183,"Czechia"
"BrazeauLow","Levin2",0.00286285592893675,"Czechia"
"BrazeauUp","Levin2",0.0320192233696268,"Czechia"
"Acosta","Levin2",0.0144827765295376,"Czechia"
"AcostaLow","Levin2",0.00957624579161511,"Czechia"
"AcostaUp","Levin2",0.0234212491087861,"Czechia"
"Modi1","Levin2",0.00672056859178781,"Czechia"
"Modi2","Levin2",0.00657927179334469,"Czechia"
"Modi3","Levin2",0.00597894141762396,"Czechia"
"Levin_p25","Levin2",0.0162868872127097,"Czechia"
"Levin_m25","Levin2",0.00977213232762582,"Czechia"
"Verity_p25","Levin2",0.013921465405688,"Czechia"
"Verity_m25","Levin2",0.00835287924341281,"Czechia"
"Salje_p25","Levin2",0.0104237099292213,"Czechia"
"Salje_m25","Levin2",0.0062542259575328,"Czechia"
"Verity_Czechia","Levin2",0.0098751031179493,"Czechia"
"VerityLow_Czechia","Levin2",0.00524703849257374,"Czechia"
"VerityUp_Czechia","Levin2",0.018696032641395,"Czechia"
"Salje_Czechia","Levin2",0.0124569895554559,"Czechia"
"SaljeLow_Czechia","Levin2",0.00929182306092102,"Czechia"
"SaljeUp_Czechia","Levin2",0.0242479049507208,"Czechia"
"Modi1_Czechia","Levin2",0.00896901952654943,"Czechia"
"Modi2_Czechia","Levin2",0.00883733708353639,"Czechia"
"Modi3_Czechia","Levin2",0.00794598347249067,"Czechia"
"Acosta_Czechia","Levin2",0.0153181414375104,"Czechia"
"AcostaLow_Czechia","Levin2",0.0153219129700635,"Czechia"
"AcostaUp_Czechia","Levin2",0.0135115515677263,"Czechia"
"Levin_Czechia","Levin2",0.01760859918215,"Czechia"
"LevinLow_Czechia","Levin2",0.00480927757786925,"Czechia"
"LevinUp_Czechia","Levin2",0.0602397155155963,"Czechia"
"Levin","Levin3",0.00461254722354765,"Czechia"
"LevinLow","Levin3",0.00126147374845479,"Czechia"
"LevinUp","Levin3",0.0164026830378991,"Czechia"
"Verity","Levin3",0.00433859596370176,"Czechia"
"VerityLow","Levin3",0.00232649943086466,"Czechia"
"VerityUp","Levin3",0.00851903644672354,"Czechia"
"Salje","Levin3",0.00293906537468523,"Czechia"
"SaljeLow","Levin3",0.00198489101351931,"Czechia"
"SaljeUp","Levin3",0.00532574084400013,"Czechia"
"ODriscoll","Levin3",0.00289160984378518,"Czechia"
"ODriscollLow","Levin3",0.00247791830007359,"Czechia"
"ODriscollUp","Levin3",0.00334466232601058,"Czechia"
"Brazeau","Levin3",0.00353234028405902,"Czechia"
"BrazeauLow","Levin3",0.00100657660667599,"Czechia"
"BrazeauUp","Levin3",0.0165393846863951,"Czechia"
"Acosta","Levin3",0.00523628563097086,"Czechia"
"AcostaLow","Levin3",0.00349865590815631,"Czechia"
"AcostaUp","Levin3",0.0083619778915908,"Czechia"
"Modi1","Levin3",0.00231911527246982,"Czechia"
"Modi2","Levin3",0.00222162366223315,"Czechia"
"Modi3","Levin3",0.00206877743743667,"Czechia"
"Levin_p25","Levin3",0.00576568402943456,"Czechia"
"Levin_m25","Levin3",0.00345941041766073,"Czechia"
"Verity_p25","Levin3",0.0054232449546272,"Czechia"
"Verity_m25","Levin3",0.00325394697277632,"Czechia"
"Salje_p25","Levin3",0.00367383171835654,"Czechia"
"Salje_m25","Levin3",0.00220429903101393,"Czechia"
"Verity_Czechia","Levin3",0.00379093559308293,"Czechia"
"VerityLow_Czechia","Levin3",0.00200135995847347,"Czechia"
"VerityUp_Czechia","Levin3",0.00742723359884819,"Czechia"
"Salje_Czechia","Levin3",0.00442272276656438,"Czechia"
"SaljeLow_Czechia","Levin3",0.00318342929128866,"Czechia"
"SaljeUp_Czechia","Levin3",0.00842951988047083,"Czechia"
"Modi1_Czechia","Levin3",0.00317420633985316,"Czechia"
"Modi2_Czechia","Levin3",0.0030656639439021,"Czechia"
"Modi3_Czechia","Levin3",0.00283144999154693,"Czechia"
"Acosta_Czechia","Levin3",0.00583234089324435,"Czechia"
"AcostaLow_Czechia","Levin3",0.00573326320362772,"Czechia"
"AcostaUp_Czechia","Levin3",0.00521987933700514,"Czechia"
"Levin_Czechia","Levin3",0.00621663916573535,"Czechia"
"LevinLow_Czechia","Levin3",0.00169845860212419,"Czechia"
"LevinUp_Czechia","Levin3",0.0214174489749155,"Czechia"
"Levin","PrItaly",0.013547550799856,"Czechia"
"LevinLow","PrItaly",0.0037036505311091,"Czechia"
"LevinUp","PrItaly",0.0480489478881417,"Czechia"
"Verity","PrItaly",0.011696797868479,"Czechia"
"VerityLow","PrItaly",0.00632878676431149,"Czechia"
"VerityUp","PrItaly",0.0222563280985417,"Czechia"
"Salje","PrItaly",0.00866769346418209,"Czechia"
"SaljeLow","PrItaly",0.0060236592030529,"Czechia"
"SaljeUp","PrItaly",0.015931385395515,"Czechia"
"ODriscoll","PrItaly",0.00832945834822621,"Czechia"
"ODriscollLow","PrItaly",0.00713890887780009,"Czechia"
"ODriscollUp","PrItaly",0.00963234832494526,"Czechia"
"Brazeau","PrItaly",0.00913451015117295,"Czechia"
"BrazeauLow","PrItaly",0.00297324661856444,"Czechia"
"BrazeauUp","PrItaly",0.033824063487114,"Czechia"
"Acosta","PrItaly",0.0149871534163738,"Czechia"
"AcostaLow","PrItaly",0.0099340825591119,"Czechia"
"AcostaUp","PrItaly",0.0241737272495457,"Czechia"
"Modi1","PrItaly",0.00698271205516854,"Czechia"
"Modi2","PrItaly",0.00683282074466616,"Czechia"
"Modi3","PrItaly",0.00622175497633993,"Czechia"
"Levin_p25","PrItaly",0.01693443849982,"Czechia"
"Levin_m25","PrItaly",0.010160663099892,"Czechia"
"Verity_p25","PrItaly",0.0146209973355987,"Czechia"
"Verity_m25","PrItaly",0.00877259840135924,"Czechia"
"Salje_p25","PrItaly",0.0108346168302276,"Czechia"
"Salje_m25","PrItaly",0.00650077009813658,"Czechia"
"Verity_Czechia","PrItaly",0.010337956416429,"Czechia"
"VerityLow_Czechia","PrItaly",0.00550144898845295,"Czechia"
"VerityUp_Czechia","PrItaly",0.0195901358615252,"Czechia"
"Salje_Czechia","PrItaly",0.0129649757714757,"Czechia"
"SaljeLow_Czechia","PrItaly",0.00964051665905468,"Czechia"
"SaljeUp_Czechia","PrItaly",0.0251969882506959,"Czechia"
"Modi1_Czechia","PrItaly",0.00934814112369546,"Czechia"
"Modi2_Czechia","PrItaly",0.0092105804409884,"Czechia"
"Modi3_Czechia","PrItaly",0.00829718100009129,"Czechia"
"Acosta_Czechia","PrItaly",0.0160675464995941,"Czechia"
"AcostaLow_Czechia","PrItaly",0.0160692359271843,"Czechia"
"AcostaUp_Czechia","PrItaly",0.0141913681954507,"Czechia"
"Levin_Czechia","PrItaly",0.0183089778940905,"Czechia"
"LevinLow_Czechia","PrItaly",0.0050006916030225,"Czechia"
"LevinUp_Czechia","PrItaly",0.0626937116698074,"Czechia"
"Levin","Levin1",0.0103199177905904,"Denmark"
"LevinLow","Levin1",0.00282050139531699,"Denmark"
"LevinUp","Levin1",0.0358583880413481,"Denmark"
"Verity","Levin1",0.00855564702111454,"Denmark"
"VerityLow","Levin1",0.00458408337888304,"Denmark"
"VerityUp","Levin1",0.0162871834479989,"Denmark"
"Salje","Levin1",0.00661068127743615,"Denmark"
"SaljeLow","Levin1",0.00472854157921169,"Denmark"
"SaljeUp","Levin1",0.0124623133223131,"Denmark"
"ODriscoll","Levin1",0.00635947325872588,"Denmark"
"ODriscollLow","Levin1",0.00545051305515387,"Denmark"
"ODriscollUp","Levin1",0.00735381275705138,"Denmark"
"Brazeau","Levin1",0.00685049998306307,"Denmark"
"BrazeauLow","Levin1",0.00226941374632685,"Denmark"
"BrazeauUp","Levin1",0.0256133021466405,"Denmark"
"Acosta","Levin1",0.0115583955821282,"Denmark"
"AcostaLow","Levin1",0.00751173841669238,"Denmark"
"AcostaUp","Levin1",0.0191945308688702,"Denmark"
"Modi1","Levin1",0.0052043677067059,"Denmark"
"Modi2","Levin1",0.00509701320175921,"Denmark"
"Modi3","Levin1",0.00462345852172071,"Denmark"
"Levin_p25","Levin1",0.012899897238238,"Denmark"
"Levin_m25","Levin1",0.0077399383429428,"Denmark"
"Verity_p25","Levin1",0.0106945587763932,"Denmark"
"Verity_m25","Levin1",0.00641673526583591,"Denmark"
"Salje_p25","Levin1",0.0082633515967952,"Denmark"
"Salje_m25","Levin1",0.00495801095807712,"Denmark"
"Verity_Denmark","Levin1",0.00670275793688353,"Denmark"
"VerityLow_Denmark","Levin1",0.00358523593574502,"Denmark"
"VerityUp_Denmark","Levin1",0.0128646186334795,"Denmark"
"Salje_Denmark","Levin1",0.00820575141207198,"Denmark"
"SaljeLow_Denmark","Levin1",0.00595186121408704,"Denmark"
"SaljeUp_Denmark","Levin1",0.0156246138905307,"Denmark"
"Modi1_Denmark","Levin1",0.00598204158507001,"Denmark"
"Modi2_Denmark","Levin1",0.00586040457343384,"Denmark"
"Modi3_Denmark","Levin1",0.00530748984991226,"Denmark"
"Acosta_Denmark","Levin1",0.011745833267557,"Denmark"
"AcostaLow_Denmark","Levin1",0.0117589567027016,"Denmark"
"AcostaUp_Denmark","Levin1",0.0103855455811222,"Denmark"
"Levin_Denmark","Levin1",0.011572752591452,"Denmark"
"LevinLow_Denmark","Levin1",0.00316194183577791,"Denmark"
"LevinUp_Denmark","Levin1",0.0396583608183288,"Denmark"
"Levin","Levin2",0.0142949184652118,"Denmark"
"LevinLow","Levin2",0.00390651368858852,"Denmark"
"LevinUp","Levin2",0.0496193979145749,"Denmark"
"Verity","Levin2",0.0116062769349244,"Denmark"
"VerityLow","Levin2",0.00622338694790278,"Denmark"
"VerityUp","Levin2",0.0219326738389268,"Denmark"
"Salje","Levin2",0.00916450106274282,"Denmark"
"SaljeLow","Levin2",0.00659494582720732,"Denmark"
"SaljeUp","Levin2",0.0173290408865997,"Denmark"
"ODriscoll","Levin2",0.0087820902020636,"Denmark"
"ODriscollLow","Levin2",0.00752714312465947,"Denmark"
"ODriscollUp","Levin2",0.0101548486650851,"Denmark"
"Brazeau","Levin2",0.00923709495864793,"Denmark"
"BrazeauLow","Levin2",0.00314810022655106,"Denmark"
"BrazeauUp","Levin2",0.0326115476531166,"Denmark"
"Acosta","Levin2",0.0159400160096627,"Denmark"
"AcostaLow","Levin2",0.010334300046833,"Denmark"
"AcostaUp","Levin2",0.0265492891344478,"Denmark"
"Modi1","Levin2",0.00723829214036176,"Denmark"
"Modi2","Levin2",0.00711437027095383,"Denmark"
"Modi3","Levin2",0.00642510871831075,"Denmark"
"Levin_p25","Levin2",0.0178686480815148,"Denmark"
"Levin_m25","Levin2",0.0107211888489089,"Denmark"
"Verity_p25","Levin2",0.0145078461686555,"Denmark"
"Verity_m25","Levin2",0.00870470770119327,"Denmark"
"Salje_p25","Levin2",0.0114556263284285,"Denmark"
"Salje_m25","Levin2",0.00687337579705712,"Denmark"
"Verity_Denmark","Levin2",0.00913793007761143,"Denmark"
"VerityLow_Denmark","Levin2",0.00489543774147203,"Denmark"
"VerityUp_Denmark","Levin2",0.0174028684498288,"Denmark"
"Salje_Denmark","Levin2",0.0113585176537188,"Denmark"
"SaljeLow_Denmark","Levin2",0.00828893499207551,"Denmark"
"SaljeUp_Denmark","Levin2",0.0216976251711337,"Denmark"
"Modi1_Denmark","Levin2",0.00828990275803506,"Denmark"
"Modi2_Denmark","Levin2",0.00814994350417517,"Denmark"
"Modi3_Denmark","Levin2",0.00734531220069112,"Denmark"
"Acosta_Denmark","Levin2",0.0160170517754558,"Denmark"
"AcostaLow_Denmark","Levin2",0.0160920100249825,"Denmark"
"AcostaUp_Denmark","Levin2",0.0141233884578665,"Denmark"
"Levin_Denmark","Levin2",0.016036190724642,"Denmark"
"LevinLow_Denmark","Levin2",0.00438105074999136,"Denmark"
"LevinUp_Denmark","Levin2",0.0548823668101362,"Denmark"
"Levin","Levin3",0.00502639326332598,"Denmark"
"LevinLow","Levin3",0.00137424609046832,"Denmark"
"LevinUp","Levin3",0.0175283198869211,"Denmark"
"Verity","Levin3",0.00447443415260698,"Denmark"
"VerityLow","Levin3",0.00238944725973489,"Denmark"
"VerityUp","Levin3",0.0087295636663434,"Denmark"
"Salje","Levin3",0.0032101858196994,"Denmark"
"SaljeLow","Levin3",0.00224604345101597,"Denmark"
"SaljeUp","Levin3",0.00598452538522168,"Denmark"
