"IFRs","Cases","Result","Country"
"VerityUp_France","Levin3",0.00738252898976634,"Italy"
"Verity_Sweden","Levin3",0.00423666133386214,"Italy"
"VerityLow_Sweden","Levin3",0.00218842952481914,"Italy"
"VerityUp_Sweden","Levin3",0.0081211525322677,"Italy"
"Verity_China","Levin3",0.00573939753853008,"Italy"
"VerityLow_China","Levin3",0.00300928344994134,"Italy"
"VerityUp_China","Levin3",0.0109882019883626,"Italy"
"Verity_Japan","Levin3",0.00339236383311892,"Italy"
"VerityLow_Japan","Levin3",0.00179696642009482,"Italy"
"VerityUp_Japan","Levin3",0.00665664953854596,"Italy"
"Verity_Colombia","Levin3",0.0044197355754003,"Italy"
"VerityLow_Colombia","Levin3",0.00234779673264886,"Italy"
"VerityUp_Colombia","Levin3",0.00861773266972164,"Italy"
"Verity_Brazil","Levin3",0.00449455779155605,"Italy"
"VerityLow_Brazil","Levin3",0.0024270394588856,"Italy"
"VerityUp_Brazil","Levin3",0.00885573605497098,"Italy"
"Verity_USA","Levin3",0.00422878270622669,"Italy"
"VerityLow_USA","Levin3",0.0022420583641573,"Italy"
"VerityUp_USA","Levin3",0.00825276346843181,"Italy"
"Salje_Germany","Levin3",0.005015949397071,"Italy"
"SaljeLow_Germany","Levin3",0.00397659863083908,"Italy"
"SaljeUp_Germany","Levin3",0.00943592019989654,"Italy"
"Salje_Spain","Levin3",0.00474954347296773,"Italy"
"SaljeLow_Spain","Levin3",0.00386967866504958,"Italy"
"SaljeUp_Spain","Levin3",0.00928243993630632,"Italy"
"Salje_Italy","Levin3",0.0049743004127622,"Italy"
"SaljeLow_Italy","Levin3",0.00408786417767856,"Italy"
"SaljeUp_Italy","Levin3",0.0098095918068031,"Italy"
"Salje_France","Levin3",0.00458941232976436,"Italy"
"SaljeLow_France","Levin3",0.00369299022645133,"Italy"
"SaljeUp_France","Levin3",0.00886368558268924,"Italy"
"Salje_Sweden","Levin3",0.00542575921082395,"Italy"
"SaljeLow_Sweden","Levin3",0.00453951561847189,"Italy"
"SaljeUp_Sweden","Levin3",0.0109671254491776,"Italy"
"Salje_China","Levin3",0.00714738523176343,"Italy"
"SaljeLow_China","Levin3",0.00581580422691605,"Italy"
"SaljeUp_China","Levin3",0.0137271923928576,"Italy"
"Salje_Japan","Levin3",0.00394922943407503,"Italy"
"SaljeLow_Japan","Levin3",0.00309623512743198,"Italy"
"SaljeUp_Japan","Levin3",0.00736979582670295,"Italy"
"Salje_Colombia","Levin3",0.00519934820077708,"Italy"
"SaljeLow_Colombia","Levin3",0.00408804208025887,"Italy"
"SaljeUp_Colombia","Levin3",0.00973651855788486,"Italy"
"Salje_Brazil","Levin3",0.00503444270881051,"Italy"
"SaljeLow_Brazil","Levin3",0.00379675157383265,"Italy"
"SaljeUp_Brazil","Levin3",0.00897769943264731,"Italy"
"Salje_USA","Levin3",0.00495857051449301,"Italy"
"SaljeLow_USA","Levin3",0.00388810968444562,"Italy"
"SaljeUp_USA","Levin3",0.00927258550807979,"Italy"
"Modi1_Germany","Levin3",0.00361444058381746,"Italy"
"Modi2_Germany","Levin3",0.00351330187734792,"Italy"
"Modi3_Germany","Levin3",0.00321775009182173,"Italy"
"Modi1_Spain","Levin3",0.00332389737251865,"Italy"
"Modi2_Spain","Levin3",0.00324105718624814,"Italy"
"Modi3_Spain","Levin3",0.00295405423930274,"Italy"
"Modi1_Italy","Levin3",0.00345861338582071,"Italy"
"Modi2_Italy","Levin3",0.00338044402426919,"Italy"
"Modi3_Italy","Levin3",0.00307293283071024,"Italy"
"Modi1_France","Levin3",0.00324484427887041,"Italy"
"Modi2_France","Levin3",0.00315514322731817,"Italy"
"Modi3_France","Levin3",0.00288705663929602,"Italy"
"Modi1_Sweden","Levin3",0.00371073695514425,"Italy"
"Modi2_Sweden","Levin3",0.00364078272960849,"Italy"
"Modi3_Sweden","Levin3",0.00329673925106714,"Italy"
"Modi1_China","Levin3",0.0050840107220115,"Italy"
"Modi2_China","Levin3",0.00499143586367452,"Italy"
"Modi3_China","Levin3",0.00452524677182307,"Italy"
"Modi1_Japan","Levin3",0.002857043945533,"Italy"
"Modi2_Japan","Levin3",0.00276261008986665,"Italy"
"Modi3_Japan","Levin3",0.00254089469301598,"Italy"
"Modi1_Colombia","Levin3",0.00377328028185023,"Italy"
"Modi2_Colombia","Levin3",0.00365871285094394,"Italy"
"Modi3_Colombia","Levin3",0.00336230682427065,"Italy"
"Modi1_Brazil","Levin3",0.00379458326501233,"Italy"
"Modi2_Brazil","Levin3",0.00365715680840881,"Italy"
"Modi3_Brazil","Levin3",0.00339020705909182,"Italy"
"Modi1_USA","Levin3",0.00359052305708404,"Italy"
"Modi2_USA","Levin3",0.00348030398430984,"Italy"
"Modi3_USA","Levin3",0.00320210648636417,"Italy"
"Levin_Germany","Levin3",0.00706504694627623,"Italy"
"LevinLow_Germany","Levin3",0.00192949969367744,"Italy"
"LevinUp_Germany","Levin3",0.0248669683767242,"Italy"
"Levin_Spain","Levin3",0.00673449400945085,"Italy"
"LevinLow_Spain","Levin3",0.00183818883911732,"Italy"
"LevinUp_Spain","Levin3",0.0227759277598809,"Italy"
"Levin_Italy","Levin3",0.0070461854891817,"Italy"
"LevinLow_Italy","Levin3",0.00192308491076664,"Italy"
"LevinUp_Italy","Levin3",0.0237053656113852,"Italy"
"Levin_France","Levin3",0.00650580993762972,"Italy"
"LevinLow_France","Levin3",0.00177600676479085,"Italy"
"LevinUp_France","Levin3",0.0222088894208723,"Italy"
"Levin_Sweden","Levin3",0.00772447988731906,"Italy"
"LevinLow_Sweden","Levin3",0.00210757534219764,"Italy"
"LevinUp_Sweden","Levin3",0.02545042343378,"Italy"
"Levin_China","Levin3",0.0101555328871494,"Italy"
"LevinLow_China","Levin3",0.00277313104586517,"Italy"
"LevinUp_China","Levin3",0.0358318720455434,"Italy"
"Levin_Japan","Levin3",0.00554824039516815,"Italy"
"LevinLow_Japan","Levin3",0.00151526097954084,"Italy"
"LevinUp_Japan","Levin3",0.0196737348759281,"Italy"
"Levin_Colombia","Levin3",0.00727063612399788,"Italy"
"LevinLow_Colombia","Levin3",0.0019857875677066,"Italy"
"LevinUp_Colombia","Levin3",0.025509421951408,"Italy"
"Levin_Brazil","Levin3",0.00700052767614988,"Italy"
"LevinLow_Brazil","Levin3",0.0019132987183474,"Italy"
"LevinUp_Brazil","Levin3",0.0254941025965306,"Italy"
"Levin_USA","Levin3",0.00697910282176381,"Italy"
"LevinLow_USA","Levin3",0.0019061491346805,"Italy"
"LevinUp_USA","Levin3",0.0245828745098382,"Italy"
"Levin","PrItaly",0.0200365976996416,"Italy"
"LevinLow","PrItaly",0.00547157868589375,"Italy"
"LevinUp","PrItaly",0.0687676940632936,"Italy"
"Verity","PrItaly",0.0148446121243807,"Italy"
"VerityLow","PrItaly",0.00780027832497085,"Italy"
"VerityUp","PrItaly",0.0276497802287059,"Italy"
"Salje","PrItaly",0.0128766582556009,"Italy"
"SaljeLow","PrItaly",0.0107067952841115,"Italy"
"SaljeUp","PrItaly",0.0251890659225803,"Italy"
"Modi1","PrItaly",0.00980307402785329,"Italy"
"Modi2","PrItaly",0.00972079762859348,"Italy"
"Modi3","PrItaly",0.00869280612214914,"Italy"
"Levin_p25","PrItaly",0.025045747124552,"Italy"
"Levin_m25","PrItaly",0.0150274482747312,"Italy"
"Verity_p25","PrItaly",0.0185557651554759,"Italy"
"Verity_m25","PrItaly",0.0111334590932855,"Italy"
"Salje_p25","PrItaly",0.0160958228195011,"Italy"
"Salje_m25","PrItaly",0.00965749369170065,"Italy"
"Verity_Germany","PrItaly",0.0110790707468979,"Italy"
"VerityLow_Germany","PrItaly",0.00590092434362527,"Italy"
"VerityUp_Germany","PrItaly",0.0209482512324084,"Italy"
"Verity_Spain","PrItaly",0.0102877233506512,"Italy"
"VerityLow_Spain","PrItaly",0.00540349790820908,"Italy"
"VerityUp_Spain","PrItaly",0.0193469195314918,"Italy"
"Verity_Italy","PrItaly",0.0106483092767745,"Italy"
"VerityLow_Italy","PrItaly",0.00557609969469893,"Italy"
"VerityUp_Italy","PrItaly",0.019968804542556,"Italy"
"Verity_France","PrItaly",0.010062216499425,"Italy"
"VerityLow_France","PrItaly",0.00530966699216954,"Italy"
"VerityUp_France","PrItaly",0.0189912757583437,"Italy"
"Verity_Sweden","PrItaly",0.0113089321664433,"Italy"
"VerityLow_Sweden","PrItaly",0.00586750601830254,"Italy"
"VerityUp_Sweden","PrItaly",0.0210760656784348,"Italy"
"Verity_China","PrItaly",0.0148446121243807,"Italy"
"VerityLow_China","PrItaly",0.00780027832497085,"Italy"
"VerityUp_China","PrItaly",0.0276497802287059,"Italy"
"Verity_Japan","PrItaly",0.00903453710948337,"Italy"
"VerityLow_Japan","PrItaly",0.00483188277006323,"Italy"
"VerityUp_Japan","PrItaly",0.0172173987212601,"Italy"
"Verity_Colombia","PrItaly",0.0114557855169662,"Italy"
"VerityLow_Colombia","PrItaly",0.00613331919060559,"Italy"
"VerityUp_Colombia","PrItaly",0.0217150054743311,"Italy"
"Verity_Brazil","PrItaly",0.0114172882538291,"Italy"
"VerityLow_Brazil","PrItaly",0.00622992827896979,"Italy"
"VerityUp_Brazil","PrItaly",0.0218753745979499,"Italy"
"Verity_USA","PrItaly",0.0109851203116687,"Italy"
"VerityLow_USA","PrItaly",0.00587205058180511,"Italy"
"VerityUp_USA","PrItaly",0.0208336110795491,"Italy"
"Salje_Germany","PrItaly",0.0139541988522014,"Italy"
"SaljeLow_Germany","PrItaly",0.0114552715577121,"Italy"
"SaljeUp_Germany","PrItaly",0.0265780034172266,"Italy"
"Salje_Spain","PrItaly",0.0133949266725119,"Italy"
"SaljeLow_Spain","PrItaly",0.011252195570246,"Italy"
"SaljeUp_Spain","PrItaly",0.026496602658123,"Italy"
"Salje_Italy","PrItaly",0.0140482731713171,"Italy"
"SaljeLow_Italy","PrItaly",0.0118948622070893,"Italy"
"SaljeUp_Italy","PrItaly",0.0280401249941056,"Italy"
"Salje_France","PrItaly",0.0128766582556009,"Italy"
"SaljeLow_France","PrItaly",0.0107067952841115,"Italy"
"SaljeUp_France","PrItaly",0.0251890659225803,"Italy"
"Salje_Sweden","PrItaly",0.0153255072096632,"Italy"
"SaljeLow_Sweden","PrItaly",0.0132108136300726,"Italy"
"SaljeUp_Sweden","PrItaly",0.0313863165013041,"Italy"
"Salje_China","PrItaly",0.0196286794111242,"Italy"
"SaljeLow_China","PrItaly",0.0165818086189556,"Italy"
"SaljeUp_China","PrItaly",0.0383092472757801,"Italy"
"Salje_Japan","PrItaly",0.0111173320078224,"Italy"
"SaljeLow_Japan","PrItaly",0.00899239084949133,"Italy"
"SaljeUp_Japan","PrItaly",0.0209564023587474,"Italy"
"Salje_Colombia","PrItaly",0.0143051781305003,"Italy"
"SaljeLow_Colombia","PrItaly",0.0116920819965486,"Italy"
"SaljeUp_Colombia","PrItaly",0.0271668097212912,"Italy"
"Salje_Brazil","PrItaly",0.013578938699338,"Italy"
"SaljeLow_Brazil","PrItaly",0.0107036108405284,"Italy"
"SaljeUp_Brazil","PrItaly",0.0245271812358774,"Italy"
"Salje_USA","PrItaly",0.0136670811873675,"Italy"
"SaljeLow_USA","PrItaly",0.0111373378256079,"Italy"
"SaljeUp_USA","PrItaly",0.025912666920187,"Italy"
"Modi1_Germany","PrItaly",0.010108198096007,"Italy"
"Modi2_Germany","PrItaly",0.00997705067128019,"Italy"
"Modi3_Germany","PrItaly",0.00896820927026815,"Italy"
"Modi1_Spain","PrItaly",0.0094149374864728,"Italy"
"Modi2_Spain","PrItaly",0.00931907554473935,"Italy"
"Modi3_Spain","PrItaly",0.00835237472770719,"Italy"
"Modi1_Italy","PrItaly",0.00980307402785329,"Italy"
"Modi2_Italy","PrItaly",0.00972079762859348,"Italy"
"Modi3_Italy","PrItaly",0.00869280612214914,"Italy"
"Modi1_France","PrItaly",0.00915229548149677,"Italy"
"Modi2_France","PrItaly",0.00904227299555934,"Italy"
"Modi3_France","PrItaly",0.00812714088224456,"Italy"
"Modi1_Sweden","PrItaly",0.0105025320058495,"Italy"
"Modi2_Sweden","PrItaly",0.0104507875275671,"Italy"
"Modi3_Sweden","PrItaly",0.00930837314497454,"Italy"
"Modi1_China","PrItaly",0.0139476974216857,"Italy"
"Modi2_China","PrItaly",0.0138806081104016,"Italy"
"Modi3_China","PrItaly",0.012341306445214,"Italy"
"Modi1_Japan","PrItaly",0.00810230095697881,"Italy"
"Modi2_Japan","PrItaly",0.00795993092849007,"Italy"
"Modi3_Japan","PrItaly",0.00719892519162036,"Italy"
"Modi1_Colombia","PrItaly",0.0104379988221428,"Italy"
"Modi2_Colombia","PrItaly",0.0102843461144716,"Italy"
"Modi3_Colombia","PrItaly",0.0092595284532688,"Italy"
"Modi1_Brazil","PrItaly",0.0103311682089679,"Italy"
"Modi2_Brazil","PrItaly",0.0101254722750418,"Italy"
"Modi3_Brazil","PrItaly",0.00917468651061506,"Italy"
"Modi1_USA","PrItaly",0.009957166199172,"Italy"
"Modi2_USA","PrItaly",0.00981227198227757,"Italy"
"Modi3_USA","PrItaly",0.00884440874084474,"Italy"
"Levin_Germany","PrItaly",0.0197176226468501,"Italy"
"LevinLow_Germany","PrItaly",0.00538610554731002,"Italy"
"LevinUp_Germany","PrItaly",0.0692165084502158,"Italy"
"Levin_Spain","PrItaly",0.0190465615845898,"Italy"
"LevinLow_Spain","PrItaly",0.00519985172462845,"Italy"
"LevinUp_Spain","PrItaly",0.0641197605411291,"Italy"
"Levin_Italy","PrItaly",0.019959001025932,"Italy"
"LevinLow_Italy","PrItaly",0.00544833472349702,"Italy"
"LevinUp_Italy","PrItaly",0.066825799190224,"Italy"
"Levin_France","PrItaly",0.01831265216365,"Italy"
"LevinLow_France","PrItaly",0.00500025569741256,"Italy"
"LevinUp_France","PrItaly",0.0622431572972534,"Italy"
"Levin_Sweden","PrItaly",0.0218905592368428,"Italy"
"LevinLow_Sweden","PrItaly",0.0059735543273732,"Italy"
"LevinUp_Sweden","PrItaly",0.0716863319123631,"Italy"
"Levin_China","PrItaly",0.028043708161497,"Italy"
"LevinLow_China","PrItaly",0.00765815714488279,"Italy"
"LevinUp_China","PrItaly",0.0986448852005656,"Italy"
"Levin_Japan","PrItaly",0.0156561902211276,"Italy"
"LevinLow_Japan","PrItaly",0.00427709543565917,"Italy"
"LevinUp_Japan","PrItaly",0.0554230283796964,"Italy"
"Levin_Colombia","PrItaly",0.0200764844945501,"Italy"
"LevinLow_Colombia","PrItaly",0.00548447189298402,"Italy"
"LevinUp_Colombia","PrItaly",0.0702010781538021,"Italy"
"Levin_Brazil","PrItaly",0.0189551531326536,"Italy"
"LevinLow_Brazil","PrItaly",0.00518190570780369,"Italy"
"LevinUp_Brazil","PrItaly",0.0690128977657011,"Italy"
"Levin_USA","PrItaly",0.0193093947888519,"Italy"
"LevinLow_USA","PrItaly",0.00527497930646442,"Italy"
"LevinUp_USA","PrItaly",0.0678150579493145,"Italy"
"Levin","Levin1",0.0124861045240818,"France"
"LevinLow","Levin1",0.00340863467257467,"France"
"LevinUp","Levin1",0.0422272955412858,"France"
"Verity","Levin1",0.00924511254466603,"France"
"VerityLow","Levin1",0.00483727769655167,"France"
"VerityUp","Levin1",0.017347779080233,"France"
"Salje","Levin1",0.00802505219186318,"France"
"SaljeLow","Levin1",0.00671022289241896,"France"
"SaljeUp","Levin1",0.0160021071891217,"France"
"Modi1","Levin1",0.00598908837785113,"France"
"Modi2","Levin1",0.00593836426909953,"France"
"Modi3","Levin1",0.00531781351242275,"France"
"Levin_p25","Levin1",0.0156076306551022,"France"
"Levin_m25","Levin1",0.00936457839306131,"France"
"Verity_p25","Levin1",0.0115563906808325,"France"
"Verity_m25","Levin1",0.00693383440849953,"France"
"Salje_p25","Levin1",0.010031315239829,"France"
"Salje_m25","Levin1",0.00601878914389739,"France"
"Verity_Germany","Levin1",0.00689478627248434,"France"
"VerityLow_Germany","Levin1",0.00364058471230006,"France"
"VerityUp_Germany","Levin1",0.0131140159889045,"France"
"Verity_Spain","Levin1",0.00639530195965047,"France"
"VerityLow_Spain","Levin1",0.00332463532487541,"France"
"VerityUp_Spain","Levin1",0.0120871836354173,"France"
"Verity_Italy","Levin1",0.00661232463236341,"France"
"VerityLow_Italy","Levin1",0.00342863619677322,"France"
"VerityUp_Italy","Levin1",0.012462929314564,"France"
"Verity_France","Levin1",0.00626622735354359,"France"
"VerityLow_France","Levin1",0.00327168099587105,"France"
"VerityUp_France","Levin1",0.0118873756593504,"France"
"Verity_Sweden","Levin1",0.00702591239418979,"France"
"VerityLow_Sweden","Levin1",0.00361066211797093,"France"
"VerityUp_Sweden","Levin1",0.0131597986014179,"France"
"Verity_China","Levin1",0.00924511254466603,"France"
"VerityLow_China","Levin1",0.00483727769655167,"France"
"VerityUp_China","Levin1",0.017347779080233,"France"
"Verity_Japan","Levin1",0.00561550179572737,"France"
"VerityLow_Japan","Levin1",0.00297170566298267,"France"
"VerityUp_Japan","Levin1",0.0107601320820214,"France"
"Verity_Colombia","Levin1",0.00716319731001235,"France"
"VerityLow_Colombia","Levin1",0.00380088393963592,"France"
"VerityUp_Colombia","Levin1",0.0136613840945305,"France"
"Verity_Brazil","Levin1",0.00715249401491918,"France"
"VerityLow_Brazil","Levin1",0.00387222646905523,"France"
"VerityUp_Brazil","Levin1",0.013803744779039,"France"
"Verity_USA","Levin1",0.00686061523966463,"France"
"VerityLow_USA","Levin1",0.00363384772181014,"France"
"VerityUp_USA","Levin1",0.0130904588951743,"France"
"Salje_Germany","Levin1",0.00864343955108371,"France"
"SaljeLow_Germany","Levin1",0.00710863915535869,"France"
"SaljeUp_Germany","Levin1",0.0166921242343226,"France"
"Salje_Spain","Levin1",0.00833800876651447,"France"
"SaljeLow_Spain","Levin1",0.00704608303830393,"France"
"SaljeUp_Spain","Levin1",0.0168152481680532,"France"
"Salje_Italy","Levin1",0.00873422893559494,"France"
"SaljeLow_Italy","Levin1",0.0074384629907712,"France"
"SaljeUp_Italy","Levin1",0.0177668856368062,"France"
"Salje_France","Levin1",0.00802505219186318,"France"
"SaljeLow_France","Levin1",0.00671022289241896,"France"
"SaljeUp_France","Levin1",0.0160021071891217,"France"
"Salje_Sweden","Levin1",0.0095424379725733,"France"
"SaljeLow_Sweden","Levin1",0.00827712212367367,"France"
"SaljeUp_Sweden","Levin1",0.0199184157590887,"France"
"Salje_China","Levin1",0.0120924735930786,"France"
"SaljeLow_China","Levin1",0.0101855543961885,"France"
"SaljeUp_China","Levin1",0.023700687568528,"France"
"Salje_Japan","Levin1",0.00691509841973442,"France"
"SaljeLow_Japan","Levin1",0.00562361677983859,"France"
"SaljeUp_Japan","Levin1",0.0132880058720765,"France"
"Salje_Colombia","Levin1",0.0089051338990344,"France"
"SaljeLow_Colombia","Levin1",0.00729245767749473,"France"
"SaljeUp_Colombia","Levin1",0.0171543349572213,"France"
"Salje_Brazil","Levin1",0.00843382664582495,"France"
"SaljeLow_Brazil","Levin1",0.00663119550387534,"France"
"SaljeUp_Brazil","Levin1",0.0153681498941156,"France"
"Salje_USA","Levin1",0.00849946856962332,"France"
"SaljeLow_USA","Levin1",0.0069384463208805,"France"
"SaljeUp_USA","Levin1",0.0163448060854046,"France"
"Modi1_Germany","Levin1",0.00617901050692248,"France"
"Modi2_Germany","Levin1",0.00609112714405426,"France"
"Modi3_Germany","Levin1",0.00548857574116394,"France"
"Modi1_Spain","Levin1",0.00575578913863827,"France"
"Modi2_Spain","Levin1",0.00569761531787497,"France"
"Modi3_Spain","Levin1",0.00511363329896887,"France"
"Modi1_Italy","Levin1",0.00598908837785113,"France"
"Modi2_Italy","Levin1",0.00593836426909953,"France"
"Modi3_Italy","Levin1",0.00531781351242275,"France"
"Modi1_France","Levin1",0.00559960680869063,"France"
"Modi2_France","Levin1",0.00553208887262004,"France"
"Modi3_France","Levin1",0.00498003427433222,"France"
"Modi1_Sweden","Levin1",0.00642505744780445,"France"
"Modi2_Sweden","Levin1",0.0063913012498372,"France"
"Modi3_Sweden","Levin1",0.00570045579096947,"France"
"Modi1_China","Levin1",0.00855464427092372,"France"
"Modi2_China","Levin1",0.00848200224816557,"France"
"Modi3_China","Levin1",0.00756767118700645,"France"
"Modi1_Japan","Levin1",0.00494835934301495,"France"
"Modi2_Japan","Levin1",0.00486423321642034,"France"
"Modi3_Japan","Levin1",0.00440508366842871,"France"
"Modi1_Colombia","Levin1",0.00641023361484208,"France"
"Modi2_Colombia","Levin1",0.00630455730123324,"France"
"Modi3_Colombia","Levin1",0.00569192364201285,"France"
"Modi1_Brazil","Levin1",0.00634839561595872,"France"
"Modi2_Brazil","Levin1",0.00620471927138196,"France"
"Modi3_Brazil","Levin1",0.00564363039883828,"France"
"Modi1_USA","Levin1",0.00610310167264582,"France"
"Modi2_USA","Levin1",0.00600494186808632,"France"
"Modi3_USA","Levin1",0.00542761424400425,"France"
"Levin_Germany","Levin1",0.0122478130699091,"France"
"LevinLow_Germany","Levin1",0.00334469788326127,"France"
"LevinUp_Germany","Levin1",0.0424961876461359,"France"
"Levin_Spain","Levin1",0.0118963528357935,"France"
"LevinLow_Spain","Levin1",0.00324666668784052,"France"
"LevinUp_Spain","Levin1",0.0393585771805137,"France"
"Levin_Italy","Levin1",0.0124505032996592,"France"
"LevinLow_Italy","Levin1",0.00339752815429462,"France"
"LevinUp_Italy","Levin1",0.0409300852132003,"France"
"Levin_France","Levin1",0.0114503126047101,"France"
"LevinLow_France","Levin1",0.00312541065949944,"France"
"LevinUp_France","Levin1",0.0382973377998143,"France"
"Levin_Sweden","Levin1",0.0136656141119899,"France"
"LevinLow_Sweden","Levin1",0.00372783565057202,"France"
"LevinUp_Sweden","Levin1",0.0438397232487554,"France"
"Levin_China","Levin1",0.0172909257971504,"France"
"LevinLow_China","Levin1",0.0047210175109554,"France"
"LevinUp_China","Levin1",0.0601872378391485,"France"
"Levin_Japan","Levin1",0.00977498619703577,"France"
"LevinLow_Japan","Levin1",0.00266952045023348,"France"
"LevinUp_Japan","Levin1",0.034223109733895,"France"
"Levin_Colombia","Levin1",0.0125320615816702,"France"
"LevinLow_Colombia","Levin1",0.00342246593501258,"France"
"LevinUp_Colombia","Levin1",0.0432674826501346,"France"
"Levin_Brazil","Levin1",0.0117929984964198,"France"
"LevinLow_Brazil","Levin1",0.00322317415452166,"France"
"LevinUp_Brazil","Levin1",0.0426818621014693,"France"
"Levin_USA","Levin1",0.0120358622545115,"France"
"LevinLow_USA","Levin1",0.00328701841611289,"France"
"LevinUp_USA","Levin1",0.0417888734836582,"France"
"Levin","Levin2",0.0173496478903913,"France"
"LevinLow","Levin2",0.0047365157229282,"France"
"LevinUp","Levin2",0.0585977055403521,"France"
"Verity","Levin2",0.0125772107952649,"France"
"VerityLow","Levin2",0.00658013119198635,"France"
"VerityUp","Levin2",0.0234262948506201,"France"
"Salje","Levin2",0.0111590798573081,"France"
"SaljeLow","Levin2",0.00940512354914713,"France"
"SaljeUp","Levin2",0.0223229136363464,"France"
"Modi1","Levin2",0.00834393721393214,"France"
"Modi2","Levin2",0.00830006144156764,"France"
"Modi3","Levin2",0.0074034323212218,"France"
"Levin_p25","Levin2",0.0216870598629891,"France"
"Levin_m25","Levin2",0.0130122359177934,"France"
"Verity_p25","Levin2",0.0157215134940811,"France"
"Verity_m25","Levin2",0.00943290809644865,"France"
"Salje_p25","Levin2",0.0139488498216351,"France"
"Salje_m25","Levin2",0.00836930989298107,"France"
"Verity_Germany","Levin2",0.00942743204405875,"France"
"VerityLow_Germany","Levin2",0.0049844212610626,"France"
"VerityUp_Germany","Levin2",0.017795451888149,"France"
"Verity_Spain","Levin2",0.00878037857992887,"France"
"VerityLow_Spain","Levin2",0.00456985207081418,"France"
"VerityUp_Spain","Levin2",0.0164662205730631,"France"
"Verity_Italy","Levin2",0.00908217096898849,"France"
"VerityLow_Italy","Levin2",0.00471394960348643,"France"
"VerityUp_Italy","Levin2",0.0169874159155453,"France"
"Verity_France","Levin2",0.0085888948310736,"France"
"VerityLow_France","Levin2",0.00449053451422245,"France"
"VerityUp_France","Levin2",0.0161641600123616,"France"
"Verity_Sweden","Levin2",0.00964711446506264,"France"
"VerityLow_Sweden","Levin2",0.00496054107150016,"France"
"VerityUp_Sweden","Levin2",0.0179317796157421,"France"
"Verity_China","Levin2",0.0125772107952649,"France"
"VerityLow_China","Levin2",0.00658013119198635,"France"
"VerityUp_China","Levin2",0.0234262948506201,"France"
"Verity_Japan","Levin2",0.00770920009315118,"France"
"VerityLow_Japan","Levin2",0.00408780943119614,"France"
"VerityUp_Japan","Levin2",0.0146537354831282,"France"
"Verity_Colombia","Levin2",0.00975757835541622,"France"
"VerityLow_Colombia","Levin2",0.00518464697191721,"France"
"VerityUp_Colombia","Levin2",0.0184659795552099,"France"
"Verity_Brazil","Levin2",0.00968907427509597,"France"
"VerityLow_Brazil","Levin2",0.00525648355788954,"France"
"VerityUp_Brazil","Levin2",0.018556289666267,"France"
"Verity_USA","Levin2",0.00935233273779153,"France"
"VerityLow_USA","Levin2",0.00496097502180666,"France"
"VerityUp_USA","Levin2",0.0177055477694364,"France"
"Salje_Germany","Levin2",0.0119907703414977,"France"
"SaljeLow_Germany","Levin2",0.00994615697851838,"France"
"SaljeUp_Germany","Levin2",0.0232277244833511,"France"
"Salje_Spain","Levin2",0.0116082708995862,"France"
"SaljeLow_Spain","Levin2",0.00988257175371266,"France"
"SaljeUp_Spain","Levin2",0.023481774947622,"France"
"Salje_Italy","Levin2",0.0121635475880445,"France"
"SaljeLow_Italy","Levin2",0.0104344022378391,"France"
"SaljeUp_Italy","Levin2",0.0248181407159116,"France"
"Salje_France","Levin2",0.0111590798573081,"France"
"SaljeLow_France","Levin2",0.00940512354914713,"France"
"SaljeUp_France","Levin2",0.0223229136363464,"France"
"Salje_Sweden","Levin2",0.0132896329320462,"France"
"SaljeLow_Sweden","Levin2",0.0116112737546485,"France"
"SaljeUp_Sweden","Levin2",0.0278316671215648,"France"
"Salje_China","Levin2",0.0167152058976932,"France"
"SaljeLow_China","Levin2",0.0142107372271367,"France"
"SaljeUp_China","Levin2",0.0328924690902285,"France"
"Salje_Japan","Levin2",0.00962271497545445,"France"
"SaljeLow_Japan","Levin2",0.00788504514316782,"France"
"SaljeUp_Japan","Levin2",0.0185389344584572,"France"
"Salje_Colombia","Levin2",0.0123203242414841,"France"
"SaljeLow_Colombia","Levin2",0.0101856935972248,"France"
"SaljeUp_Colombia","Levin2",0.0238162568048639,"France"
"Salje_Brazil","Levin2",0.0116088510531115,"France"
"SaljeLow_Brazil","Levin2",0.00922814902280649,"France"
"SaljeUp_Brazil","Levin2",0.0212196122290145,"France"
"Salje_USA","Levin2",0.0117651438237746,"France"
"SaljeLow_USA","Levin2",0.0096953438652071,"France"
"SaljeUp_USA","Levin2",0.0227021849100774,"France"
"Modi1_Germany","Levin2",0.00857895017796929,"France"
"Modi2_Germany","Levin2",0.00848595162814707,"France"
"Modi3_Germany","Levin2",0.00761206063057616,"France"
"Modi1_Spain","Levin2",0.00801799156617177,"France"
"Modi2_Spain","Levin2",0.00796369698314723,"France"
"Modi3_Spain","Levin2",0.00711866272070114,"France"
"Modi1_Italy","Levin2",0.00834393721393214,"France"
"Modi2_Italy","Levin2",0.00830006144156764,"France"
"Modi3_Italy","Levin2",0.0074034323212218,"France"
"Modi1_France","Levin2",0.00779258990831572,"France"
"Modi2_France","Levin2",0.0077262230458094,"France"
"Modi3_France","Levin2",0.00692538669542618,"France"
"Modi1_Sweden","Levin2",0.00894803164973434,"France"
"Modi2_Sweden","Levin2",0.0089291119780988,"France"
"Modi3_Sweden","Levin2",0.00793239033378548,"France"
"Modi1_China","Levin2",0.011815255815041,"France"
"Modi2_China","Levin2",0.0117508666201859,"France"
