"IFRs","Cases","Result","Country"
"SaljeUp","Levin2",0.00149503012932622,"Burundi"
"ODriscoll","Levin2",0.000882679186707319,"Burundi"
"ODriscollLow","Levin2",0.000755285856653153,"Burundi"
"ODriscollUp","Levin2",0.00102060778999887,"Burundi"
"Brazeau","Levin2",0.00131940142218123,"Burundi"
"BrazeauLow","Levin2",0.000299371206474952,"Burundi"
"BrazeauUp","Levin2",0.00744537535272971,"Burundi"
"Acosta","Levin2",0.00199498005439585,"Burundi"
"AcostaLow","Levin2",0.00132710952864054,"Burundi"
"AcostaUp","Levin2",0.0031559522744177,"Burundi"
"Modi1","Levin2",0.0007158371567671,"Burundi"
"Modi2","Levin2",0.000668930666060474,"Burundi"
"Modi3","Levin2",0.000648912387343675,"Burundi"
"Levin_p25","Levin2",0.00174174728112269,"Burundi"
"Levin_m25","Levin2",0.00104504836867361,"Burundi"
"Verity_p25","Levin2",0.00208764171884486,"Burundi"
"Verity_m25","Levin2",0.00125258503130692,"Burundi"
"Salje_p25","Levin2",0.00109933837251758,"Burundi"
"Salje_m25","Levin2",0.00065960302351055,"Burundi"
"Verity_Burundi","Levin2",0.00266769999893484,"Burundi"
"VerityLow_Burundi","Levin2",0.00143153890308208,"Burundi"
"VerityUp_Burundi","Levin2",0.00543124883446654,"Burundi"
"Salje_Burundi","Levin2",0.00276614226966954,"Burundi"
"SaljeLow_Burundi","Levin2",0.00180648708633277,"Burundi"
"SaljeUp_Burundi","Levin2",0.00488035631123281,"Burundi"
"Modi1_Burundi","Levin2",0.0020915558885907,"Burundi"
"Modi2_Burundi","Levin2",0.00197955718048624,"Burundi"
"Modi3_Burundi","Levin2",0.00186894249000547,"Burundi"
"Acosta_Burundi","Levin2",0.00212497579110662,"Burundi"
"AcostaLow_Burundi","Levin2",0.00202053957461391,"Burundi"
"AcostaUp_Burundi","Levin2",0.00190047869093805,"Burundi"
"Levin_Burundi","Levin2",0.00382429985103577,"Burundi"
"LevinLow_Burundi","Levin2",0.00104488237103012,"Burundi"
"LevinUp_Burundi","Levin2",0.0136792581512328,"Burundi"
"Levin","Levin3",0.000508489211197448,"Burundi"
"LevinLow","Levin3",0.000141633138386376,"Burundi"
"LevinUp","Levin3",0.00185666130457133,"Burundi"
"Verity","Levin3",0.000720986175912638,"Burundi"
"VerityLow","Levin3",0.000377828880286053,"Burundi"
"VerityUp","Levin3",0.00167872927821832,"Burundi"
"Salje","Levin3",0.000317155333549722,"Burundi"
"SaljeLow","Levin3",0.00018224248320606,"Burundi"
"SaljeUp","Levin3",0.000530610889255996,"Burundi"
"ODriscoll","Levin3",0.000347941004179846,"Burundi"
"ODriscollLow","Levin3",0.000296886263816353,"Burundi"
"ODriscollUp","Levin3",0.000402203426001897,"Burundi"
"Brazeau","Levin3",0.000649210771446769,"Burundi"
"BrazeauLow","Levin3",0.000109201042782173,"Burundi"
"BrazeauUp","Levin3",0.00482565543842254,"Burundi"
"Acosta","Levin3",0.00111036683287636,"Burundi"
"AcostaLow","Levin3",0.000685912322534413,"Burundi"
"AcostaUp","Levin3",0.00188913565911386,"Burundi"
"Modi1","Levin3",0.000234542852162471,"Burundi"
"Modi2","Levin3",0.000200726359172167,"Burundi"
"Modi3","Levin3",0.00020966520930419,"Burundi"
"Levin_p25","Levin3",0.00063561151399681,"Burundi"
"Levin_m25","Levin3",0.000381366908398086,"Burundi"
"Verity_p25","Levin3",0.000901232719890798,"Burundi"
"Verity_m25","Levin3",0.000540739631934479,"Burundi"
"Salje_p25","Levin3",0.000396444166937153,"Burundi"
"Salje_m25","Levin3",0.000237866500162292,"Burundi"
"Verity_Burundi","Levin3",0.00132126201428847,"Burundi"
"VerityLow_Burundi","Levin3",0.000686680054778784,"Burundi"
"VerityUp_Burundi","Levin3",0.00289072460727839,"Burundi"
"Salje_Burundi","Levin3",0.00114884452273532,"Burundi"
"SaljeLow_Burundi","Levin3",0.000675205421407894,"Burundi"
"SaljeUp_Burundi","Levin3",0.00193535522648786,"Burundi"
"Modi1_Burundi","Levin3",0.000842885501758457,"Burundi"
"Modi2_Burundi","Levin3",0.00074694735947761,"Burundi"
"Modi3_Burundi","Levin3",0.000762952073432798,"Burundi"
"Acosta_Burundi","Levin3",0.000852256249682702,"Burundi"
"AcostaLow_Burundi","Levin3",0.000761170007891957,"Burundi"
"AcostaUp_Burundi","Levin3",0.000773270424784573,"Burundi"
"Levin_Burundi","Levin3",0.00156959066004486,"Burundi"
"LevinLow_Burundi","Levin3",0.000428375060241937,"Burundi"
"LevinUp_Burundi","Levin3",0.00566327452254842,"Burundi"
"Levin","PrItaly",0.00159243754374758,"Burundi"
"LevinLow","PrItaly",0.000438090087188556,"Burundi"
"LevinUp","PrItaly",0.00582143547836534,"Burundi"
"Verity","PrItaly",0.00191700442247611,"Burundi"
"VerityLow","PrItaly",0.00105212091895393,"Burundi"
"VerityUp","PrItaly",0.00398863061899909,"Burundi"
"Salje","PrItaly",0.00100491683081439,"Burundi"
"SaljeLow","PrItaly",0.000609838753033642,"Burundi"
"SaljeUp","PrItaly",0.00170611586008278,"Burundi"
"ODriscoll","PrItaly",0.00100681854147039,"Burundi"
"ODriscollLow","PrItaly",0.000861688984039871,"Burundi"
"ODriscollUp","PrItaly",0.00116411614154423,"Burundi"
"Brazeau","PrItaly",0.00149999420272441,"Burundi"
"BrazeauLow","PrItaly",0.000341175818115934,"Burundi"
"BrazeauUp","PrItaly",0.00834172463382285,"Burundi"
"Acosta","PrItaly",0.00217336908390121,"Burundi"
"AcostaLow","PrItaly",0.00146333996669461,"Burundi"
"AcostaUp","PrItaly",0.0033945428580021,"Burundi"
"Modi1","PrItaly",0.000817964305489428,"Burundi"
"Modi2","PrItaly",0.000765563327099081,"Burundi"
"Modi3","PrItaly",0.000744622292085838,"Burundi"
"Levin_p25","PrItaly",0.00199054692968448,"Burundi"
"Levin_m25","PrItaly",0.00119432815781068,"Burundi"
"Verity_p25","PrItaly",0.00239625552809514,"Burundi"
"Verity_m25","PrItaly",0.00143775331685709,"Burundi"
"Salje_p25","PrItaly",0.00125614603851799,"Burundi"
"Salje_m25","PrItaly",0.000753687623110793,"Burundi"
"Verity_Burundi","PrItaly",0.00304938437701336,"Burundi"
"VerityLow_Burundi","PrItaly",0.00164786702822939,"Burundi"
"VerityUp_Burundi","PrItaly",0.00617176928938747,"Burundi"
"Salje_Burundi","PrItaly",0.00316723075065258,"Burundi"
"SaljeLow_Burundi","PrItaly",0.00207112731247119,"Burundi"
"SaljeUp_Burundi","PrItaly",0.0055845849300639,"Burundi"
"Modi1_Burundi","PrItaly",0.00241267747883901,"Burundi"
"Modi2_Burundi","PrItaly",0.00229584606523685,"Burundi"
"Modi3_Burundi","PrItaly",0.0021629821427736,"Burundi"
"Acosta_Burundi","PrItaly",0.00245103644856373,"Burundi"
"AcostaLow_Burundi","PrItaly",0.00234213029783551,"Burundi"
"AcostaUp_Burundi","PrItaly",0.00219901601352337,"Burundi"
"Levin_Burundi","PrItaly",0.0043699649787415,"Burundi"
"LevinLow_Burundi","PrItaly",0.00119424256398606,"Burundi"
"LevinUp_Burundi","PrItaly",0.0156471761643198,"Burundi"
"Levin","Levin1",0.00105402066446334,"Cameroon"
"LevinLow","Levin1",0.000290669054625907,"Cameroon"
"LevinUp","Levin1",0.00387967265313273,"Cameroon"
"Verity","Levin1",0.00133650882266729,"Cameroon"
"VerityLow","Levin1",0.000723875553784968,"Cameroon"
"VerityUp","Levin1",0.00287582274717772,"Cameroon"
"Salje","Levin1",0.000662595100577334,"Cameroon"
"SaljeLow","Levin1",0.000384245511502341,"Cameroon"
"SaljeUp","Levin1",0.00108667208889377,"Cameroon"
"ODriscoll","Levin1",0.000681791097132908,"Cameroon"
"ODriscollLow","Levin1",0.000583055343810467,"Cameroon"
"ODriscollUp","Levin1",0.000788477876962426,"Cameroon"
"Brazeau","Levin1",0.00109645795663244,"Cameroon"
"BrazeauLow","Levin1",0.0002260292406119,"Cameroon"
"BrazeauUp","Levin1",0.00679712828153003,"Cameroon"
"Acosta","Levin1",0.00159650255022804,"Cameroon"
"AcostaLow","Levin1",0.00106349378765617,"Cameroon"
"AcostaUp","Levin1",0.00251508272294903,"Cameroon"
"Modi1","Levin1",0.000537517082518482,"Cameroon"
"Modi2","Levin1",0.00048890116023923,"Cameroon"
"Modi3","Levin1",0.000484059215431088,"Cameroon"
"Levin_p25","Levin1",0.00131752583057917,"Cameroon"
"Levin_m25","Levin1",0.000790515498347502,"Cameroon"
"Verity_p25","Levin1",0.00167063602833411,"Cameroon"
"Verity_m25","Levin1",0.00100238161700046,"Cameroon"
"Salje_p25","Levin1",0.000828243875721669,"Cameroon"
"Salje_m25","Levin1",0.000496946325433001,"Cameroon"
"Verity_Cameroon","Levin1",0.00267805246966581,"Cameroon"
"VerityLow_Cameroon","Levin1",0.00141984755779779,"Cameroon"
"VerityUp_Cameroon","Levin1",0.00543175658208426,"Cameroon"
"Salje_Cameroon","Levin1",0.0028259886554297,"Cameroon"
"SaljeLow_Cameroon","Levin1",0.00190908185214749,"Cameroon"
"SaljeUp_Cameroon","Levin1",0.00518046166084183,"Cameroon"
"Modi1_Cameroon","Levin1",0.00205982860813594,"Cameroon"
"Modi2_Cameroon","Levin1",0.00195253694753883,"Cameroon"
"Modi3_Cameroon","Levin1",0.00185302986448341,"Cameroon"
"Acosta_Cameroon","Levin1",0.00167607432627449,"Cameroon"
"AcostaLow_Cameroon","Levin1",0.00157353126453901,"Cameroon"
"AcostaUp_Cameroon","Levin1",0.00151102741290963,"Cameroon"
"Levin_Cameroon","Levin1",0.00392839042339792,"Cameroon"
"LevinLow_Cameroon","Levin1",0.00107278491689386,"Cameroon"
"LevinUp_Cameroon","Levin1",0.0137208358315062,"Cameroon"
"Levin","Levin2",0.00152568546243407,"Cameroon"
"LevinLow","Levin2",0.000419732841205563,"Cameroon"
"LevinUp","Levin2",0.00562161915391176,"Cameroon"
"Verity","Levin2",0.0018517789847789,"Cameroon"
"VerityLow","Levin2",0.00101568509779044,"Cameroon"
"VerityUp","Levin2",0.00386850669771141,"Cameroon"
"Salje","Levin2",0.000962067576629593,"Cameroon"
"SaljeLow","Levin2",0.000566282555839929,"Cameroon"
"SaljeUp","Levin2",0.00158308781852746,"Cameroon"
"ODriscoll","Levin2",0.000965993223396703,"Cameroon"
"ODriscollLow","Levin2",0.000826660707566392,"Cameroon"
"ODriscollUp","Levin2",0.00111716915265256,"Cameroon"
"Brazeau","Levin2",0.00145703020275181,"Cameroon"
"BrazeauLow","Levin2",0.000327430982776151,"Cameroon"
"BrazeauUp","Levin2",0.00820014550964339,"Cameroon"
"Acosta","Levin2",0.00206754296658355,"Cameroon"
"AcostaLow","Levin2",0.0014108790131364,"Cameroon"
"AcostaUp","Levin2",0.00317039978042333,"Cameroon"
"Modi1","Levin2",0.00080118800087084,"Cameroon"
"Modi2","Levin2",0.000743976560500107,"Cameroon"
"Modi3","Levin2",0.000723476523209159,"Cameroon"
"Levin_p25","Levin2",0.00190710682804259,"Cameroon"
"Levin_m25","Levin2",0.00114426409682555,"Cameroon"
"Verity_p25","Levin2",0.00231472373097362,"Cameroon"
"Verity_m25","Levin2",0.00138883423858417,"Cameroon"
"Salje_p25","Levin2",0.00120258447078699,"Cameroon"
"Salje_m25","Levin2",0.000721550682472195,"Cameroon"
"Verity_Cameroon","Levin2",0.00355165024166662,"Cameroon"
"VerityLow_Cameroon","Levin2",0.0018900922312086,"Cameroon"
"VerityUp_Cameroon","Levin2",0.00705024375586957,"Cameroon"
"Salje_Cameroon","Levin2",0.00396954255852191,"Cameroon"
"SaljeLow_Cameroon","Levin2",0.00276766427315147,"Cameroon"
"SaljeUp_Cameroon","Levin2",0.00739645842856094,"Cameroon"
"Modi1_Cameroon","Levin2",0.00289559950308174,"Cameroon"
"Modi2_Cameroon","Levin2",0.00278487215695084,"Cameroon"
"Modi3_Cameroon","Levin2",0.00258960025179785,"Cameroon"
"Acosta_Cameroon","Levin2",0.00236588948264362,"Cameroon"
"AcostaLow_Cameroon","Levin2",0.00225627602475182,"Cameroon"
"AcostaUp_Cameroon","Levin2",0.0021217471765614,"Cameroon"
"Levin_Cameroon","Levin2",0.0055461655754781,"Cameroon"
"LevinLow_Cameroon","Levin2",0.00151471588390355,"Cameroon"
"LevinUp_Cameroon","Levin2",0.0192526668557849,"Cameroon"
"Levin","Levin3",0.00056443561158784,"Cameroon"
"LevinLow","Levin3",0.000156704098103537,"Cameroon"
"LevinUp","Levin3",0.00207172836115096,"Cameroon"
"Verity","Levin3",0.000798812653271941,"Cameroon"
"VerityLow","Levin3",0.00041927893927298,"Cameroon"
"VerityUp","Levin3",0.00183932619320449,"Cameroon"
"Salje","Levin3",0.000351817361134884,"Cameroon"
"SaljeLow","Levin3",0.000195634103603408,"Cameroon"
"SaljeUp","Levin3",0.000571371939608714,"Cameroon"
"ODriscoll","Levin3",0.000386838592582364,"Cameroon"
"ODriscollLow","Levin3",0.000330232005832885,"Cameroon"
"ODriscollUp","Levin3",0.000447358582397642,"Cameroon"
"Brazeau","Levin3",0.000720160255422697,"Cameroon"
"BrazeauLow","Levin3",0.000120870075107647,"Cameroon"
"BrazeauUp","Levin3",0.0053213119899693,"Cameroon"
"Acosta","Levin3",0.00110883955987653,"Cameroon"
"AcostaLow","Levin3",0.000703343746510127,"Cameroon"
"AcostaUp","Levin3",0.00183787007538805,"Cameroon"
"Modi1","Levin3",0.000264346823885733,"Cameroon"
"Modi2","Levin3",0.000224725300636581,"Cameroon"
"Modi3","Levin3",0.000235736827307075,"Cameroon"
"Levin_p25","Levin3",0.0007055445144848,"Cameroon"
"Levin_m25","Levin3",0.00042332670869088,"Cameroon"
"Verity_p25","Levin3",0.000998515816589926,"Cameroon"
"Verity_m25","Levin3",0.000599109489953956,"Cameroon"
"Salje_p25","Levin3",0.000439771701418605,"Cameroon"
"Salje_m25","Levin3",0.000263863020851163,"Cameroon"
"Verity_Cameroon","Levin3",0.00176349129290928,"Cameroon"
"VerityLow_Cameroon","Levin3",0.000926682451551031,"Cameroon"
"VerityUp_Cameroon","Levin3",0.00373512423254836,"Cameroon"
"Salje_Cameroon","Levin3",0.00163612996068359,"Cameroon"
"SaljeLow_Cameroon","Levin3",0.00101830871913862,"Cameroon"
"SaljeUp_Cameroon","Levin3",0.00288080143274978,"Cameroon"
"Modi1_Cameroon","Levin3",0.00118764112526616,"Cameroon"
"Modi2_Cameroon","Levin3",0.00108430206598521,"Cameroon"
"Modi3_Cameroon","Levin3",0.0010838839657021,"Cameroon"
"Acosta_Cameroon","Levin3",0.000956821059873089,"Cameroon"
"AcostaLow_Cameroon","Levin3",0.000861750513464037,"Cameroon"
"AcostaUp_Cameroon","Levin3",0.000873649012851569,"Cameroon"
"Levin_Cameroon","Levin3",0.00224662568226738,"Cameroon"
"LevinLow_Cameroon","Levin3",0.000613350885406041,"Cameroon"
"LevinUp_Cameroon","Levin3",0.00796414981272206,"Cameroon"
"Levin","PrItaly",0.00173568421338179,"Cameroon"
"LevinLow","PrItaly",0.000477139772039352,"Cameroon"
"LevinUp","PrItaly",0.00639434486030122,"Cameroon"
"Verity","PrItaly",0.00211629674482028,"Cameroon"
"VerityLow","PrItaly",0.00116528777639788,"Cameroon"
"VerityUp","PrItaly",0.0043873273756469,"Cameroon"
"Salje","PrItaly",0.00109427017858928,"Cameroon"
"SaljeLow","PrItaly",0.000641018451770103,"Cameroon"
"SaljeUp","PrItaly",0.00179977489605933,"Cameroon"
"ODriscoll","PrItaly",0.00109750805691839,"Cameroon"
"ODriscollLow","PrItaly",0.00093937797432348,"Cameroon"
"ODriscollUp","PrItaly",0.00126920482971517,"Cameroon"
"Brazeau","PrItaly",0.00165106584152356,"Cameroon"
"BrazeauLow","PrItaly",0.000371486836836406,"Cameroon"
"BrazeauUp","PrItaly",0.00917822080320271,"Cameroon"
"Acosta","PrItaly",0.00225355475520962,"Cameroon"
"AcostaLow","PrItaly",0.00155513071695765,"Cameroon"
"AcostaUp","PrItaly",0.00341254617236422,"Cameroon"
"Modi1","PrItaly",0.000910322380617777,"Cameroon"
"Modi2","PrItaly",0.000846456830165664,"Cameroon"
"Modi3","PrItaly",0.000825418503136697,"Cameroon"
"Levin_p25","PrItaly",0.00216960526672724,"Cameroon"
"Levin_m25","PrItaly",0.00130176316003634,"Cameroon"
"Verity_p25","PrItaly",0.00264537093102535,"Cameroon"
"Verity_m25","PrItaly",0.00158722255861521,"Cameroon"
"Salje_p25","PrItaly",0.0013678377232366,"Cameroon"
"Salje_m25","PrItaly",0.00082070263394196,"Cameroon"
"Verity_Cameroon","PrItaly",0.00405370928914243,"Cameroon"
"VerityLow_Cameroon","PrItaly",0.0021717571569896,"Cameroon"
"VerityUp_Cameroon","PrItaly",0.00801551119020916,"Cameroon"
"Salje_Cameroon","PrItaly",0.004522786723889,"Cameroon"
"SaljeLow_Cameroon","PrItaly",0.00314857989299368,"Cameroon"
"SaljeUp_Cameroon","PrItaly",0.00839883135639794,"Cameroon"
"Modi1_Cameroon","PrItaly",0.00332844576748071,"Cameroon"
"Modi2_Cameroon","PrItaly",0.00321290387274254,"Cameroon"
"Modi3_Cameroon","PrItaly",0.00298284224708248,"Cameroon"
"Acosta_Cameroon","PrItaly",0.0027150943407919,"Cameroon"
"AcostaLow_Cameroon","PrItaly",0.00260096409520435,"Cameroon"
"AcostaUp_Cameroon","PrItaly",0.00244248379691431,"Cameroon"
"Levin_Cameroon","PrItaly",0.00630688400051232,"Cameroon"
"LevinLow_Cameroon","PrItaly",0.00172283048040362,"Cameroon"
"LevinUp_Cameroon","PrItaly",0.0219364095513352,"Cameroon"
"Levin","Levin1",0.00968409809110073,"Canada"
"LevinLow","Levin1",0.00264606451612143,"Canada"
"LevinUp","Levin1",0.0333633715028791,"Canada"
"Verity","Levin1",0.00794863544635169,"Canada"
"VerityLow","Levin1",0.00423679757049696,"Canada"
"VerityUp","Levin1",0.0151368153748877,"Canada"
"Salje","Levin1",0.00620556632042797,"Canada"
"SaljeLow","Levin1",0.0045318341986045,"Canada"
"SaljeUp","Levin1",0.0119499318587203,"Canada"
"ODriscoll","Levin1",0.00598813265515272,"Canada"
"ODriscollLow","Levin1",0.00513253773080558,"Canada"
"ODriscollUp","Levin1",0.00692415442614366,"Canada"
"Brazeau","Levin1",0.00642873219602576,"Canada"
"BrazeauLow","Levin1",0.00212776516733641,"Canada"
"BrazeauUp","Levin1",0.0245208729466661,"Canada"
"Acosta","Levin1",0.0108572671128386,"Canada"
"AcostaLow","Levin1",0.00696968971664362,"Canada"
"AcostaUp","Levin1",0.018325694853897,"Canada"
"Modi1","Levin1",0.00477327972666482,"Canada"
"Modi2","Levin1",0.00468944465318237,"Canada"
"Modi3","Levin1",0.00425566736940095,"Canada"
"Levin_p25","Levin1",0.0121051226138759,"Canada"
"Levin_m25","Levin1",0.00726307356832554,"Canada"
"Verity_p25","Levin1",0.00993579430793962,"Canada"
"Verity_m25","Levin1",0.00596147658476377,"Canada"
"Salje_p25","Levin1",0.00775695790053496,"Canada"
"Salje_m25","Levin1",0.00465417474032098,"Canada"
"Verity_Canada","Levin1",0.00544797936105237,"Canada"
"VerityLow_Canada","Levin1",0.00289328523853075,"Canada"
"VerityUp_Canada","Levin1",0.0104957177150238,"Canada"
"Salje_Canada","Levin1",0.0065948561402642,"Canada"
"SaljeLow_Canada","Levin1",0.00484700087176713,"Canada"
"SaljeUp_Canada","Levin1",0.0127547263831801,"Canada"
"Modi1_Canada","Levin1",0.00472612058377763,"Canada"
"Modi2_Canada","Levin1",0.00463226965372641,"Canada"
"Modi3_Canada","Levin1",0.00421730979249608,"Canada"
"Acosta_Canada","Levin1",0.0109037144109393,"Canada"
"AcostaLow_Canada","Levin1",0.0109022118781467,"Canada"
"AcostaUp_Canada","Levin1",0.00965165532495891,"Canada"
"Levin_Canada","Levin1",0.00931242825821273,"Canada"
"LevinLow_Canada","Levin1",0.00254418166514383,"Canada"
"LevinUp_Canada","Levin1",0.0316212662558857,"Canada"
"Levin","Levin2",0.0134798111581014,"Canada"
"LevinLow","Levin2",0.0036828170106531,"Canada"
"LevinUp","Levin2",0.0463771550555972,"Canada"
"Verity","Levin2",0.0107984868116312,"Canada"
"VerityLow","Levin2",0.00575875928709055,"Canada"
"VerityUp","Levin2",0.0204009163344692,"Canada"
"Salje","Levin2",0.00864585478166816,"Canada"
"SaljeLow","Levin2",0.00635795891265663,"Canada"
"SaljeUp","Levin2",0.0167089938042978,"Canada"
"ODriscoll","Levin2",0.00830878999570041,"Canada"
"ODriscollLow","Levin2",0.00712188005950765,"Canada"
"ODriscollUp","Levin2",0.00960708199853628,"Canada"
"Brazeau","Levin2",0.00868384031814745,"Canada"
"BrazeauLow","Levin2",0.00296659011409552,"Canada"
"BrazeauUp","Levin2",0.0311314354461396,"Canada"
"Acosta","Levin2",0.0150423610217501,"Canada"
"AcostaLow","Levin2",0.00962510752350614,"Canada"
"AcostaUp","Levin2",0.0254874296228889,"Canada"
"Modi1","Levin2",0.00667117191161013,"Canada"
"Modi2","Levin2",0.00658068920610085,"Canada"
"Modi3","Levin2",0.00594242160867728,"Canada"
"Levin_p25","Levin2",0.0168497639476268,"Canada"
"Levin_m25","Levin2",0.0101098583685761,"Canada"
"Verity_p25","Levin2",0.0134981085145391,"Canada"
"Verity_m25","Levin2",0.00809886510872343,"Canada"
"Salje_p25","Levin2",0.0108073184770852,"Canada"
"Salje_m25","Levin2",0.00648439108625112,"Canada"
"Verity_Canada","Levin2",0.00746291564483525,"Canada"
"VerityLow_Canada","Levin2",0.00397042427195594,"Canada"
"VerityUp_Canada","Levin2",0.0142508047811692,"Canada"
"Salje_Canada","Levin2",0.00918983483528188,"Canada"
"SaljeLow_Canada","Levin2",0.00679965462197949,"Canada"
"SaljeUp_Canada","Levin2",0.0178359788734243,"Canada"
"Modi1_Canada","Levin2",0.00659501198007735,"Canada"
"Modi2_Canada","Levin2",0.00649149246790536,"Canada"
"Modi3_Canada","Levin2",0.00587909424026513,"Canada"
"Acosta_Canada","Levin2",0.0149051027489298,"Canada"
"AcostaLow_Canada","Levin2",0.0149643742318057,"Canada"
"AcostaUp_Canada","Levin2",0.0131551400976109,"Canada"
"Levin_Canada","Levin2",0.0129916550211858,"Canada"
"LevinLow_Canada","Levin2",0.00354891053888468,"Canada"
"LevinUp_Canada","Levin2",0.0440473174569908,"Canada"
"Levin","Levin3",0.00471185447252429,"Canada"
"LevinLow","Levin3",0.00128794524268464,"Canada"
"LevinUp","Levin3",0.0163102522594905,"Canada"
"Verity","Levin3",0.00419520715749693,"Canada"
"VerityLow","Levin3",0.00223049305300063,"Canada"
"VerityUp","Levin3",0.00819835266856933,"Canada"
"Salje","Levin3",0.00300934501187771,"Canada"
"SaljeLow","Levin3",0.0021430347067249,"Canada"
"SaljeUp","Levin3",0.00571969365091746,"Canada"
"ODriscoll","Levin3",0.00294925675872049,"Canada"
"ODriscollLow","Levin3",0.00252749935432579,"Canada"
"ODriscollUp","Levin3",0.00341091024043686,"Canada"
"Brazeau","Levin3",0.0034632116515056,"Canada"
"BrazeauLow","Levin3",0.0010294727779889,"Canada"
"BrazeauUp","Levin3",0.0157664688642844,"Canada"
"Acosta","Levin3",0.00538092213512078,"Canada"
"AcostaLow","Levin3",0.0034910937067493,"Canada"
"AcostaUp","Levin3",0.00896517087199989,"Canada"
"Modi1","Levin3",0.00228761610312609,"Canada"
"Modi2","Levin3",0.00221290175044758,"Canada"
"Modi3","Levin3",0.00204502610114245,"Canada"
"Levin_p25","Levin3",0.00588981809065536,"Canada"
"Levin_m25","Levin3",0.00353389085439321,"Canada"
"Verity_p25","Levin3",0.00524400894687116,"Canada"
"Verity_m25","Levin3",0.0031464053681227,"Canada"
"Salje_p25","Levin3",0.00376168126484714,"Canada"
"Salje_m25","Levin3",0.00225700875890829,"Canada"
"Verity_Canada","Levin3",0.00280243729141764,"Canada"
"VerityLow_Canada","Levin3",0.00147853586920551,"Canada"
"VerityUp_Canada","Levin3",0.00556219461135529,"Canada"
"Salje_Canada","Levin3",0.00319564144464541,"Canada"
"SaljeLow_Canada","Levin3",0.0022922669754385,"Canada"
"SaljeUp_Canada","Levin3",0.00610189241787502,"Canada"
"Modi1_Canada","Levin3",0.0022776083766265,"Canada"
"Modi2_Canada","Levin3",0.00219676682662836,"Canada"
"Modi3_Canada","Levin3",0.0020385507836123,"Canada"
"Acosta_Canada","Levin3",0.00563872414223215,"Canada"
"AcostaLow_Canada","Levin3",0.00555900302129466,"Canada"
"AcostaUp_Canada","Levin3",0.00503945162484272,"Canada"
"Levin_Canada","Levin3",0.00449470752454002,"Canada"
"LevinLow_Canada","Levin3",0.00122854252421295,"Canada"
"LevinUp_Canada","Levin3",0.015344171780118,"Canada"
"Levin","PrItaly",0.0140533432317392,"Canada"
"LevinLow","PrItaly",0.00383952851202168,"Canada"
"LevinUp","PrItaly",0.0483916342295826,"Canada"
"Verity","PrItaly",0.0113956669024442,"Canada"
"VerityLow","PrItaly",0.00609097879417291,"Canada"
"VerityUp","PrItaly",0.021551722583054,"Canada"
"Salje","PrItaly",0.00901033161567336,"Canada"
"SaljeLow","PrItaly",0.00660074842959643,"Canada"
"SaljeUp","PrItaly",0.0173821030337438,"Canada"
"ODriscoll","PrItaly",0.00866536011687595,"Canada"
"ODriscollLow","PrItaly",0.00742754012942754,"Canada"
"ODriscollUp","PrItaly",0.0100191607198192,"Canada"
"Brazeau","PrItaly",0.00913235107790891,"Canada"
"BrazeauLow","PrItaly",0.00308900099175128,"Canada"
"BrazeauUp","PrItaly",0.0330867201013453,"Canada"
"Acosta","PrItaly",0.0156062920623359,"Canada"
"AcostaLow","PrItaly",0.0100151709952222,"Canada"
"AcostaUp","PrItaly",0.026364111528336,"Canada"
"Modi1","PrItaly",0.00695250502561804,"Canada"
"Modi2","PrItaly",0.0068538978162643,"Canada"
"Modi3","PrItaly",0.00620340359570572,"Canada"
"Levin_p25","PrItaly",0.017566679039674,"Canada"
"Levin_m25","PrItaly",0.0105400074238044,"Canada"
"Verity_p25","PrItaly",0.0142445836280553,"Canada"
"Verity_m25","PrItaly",0.00854675017683315,"Canada"
"Salje_p25","PrItaly",0.0112629145195917,"Canada"
"Salje_m25","PrItaly",0.00675774871175502,"Canada"
"Verity_Canada","PrItaly",0.00781762077613634,"Canada"
"VerityLow_Canada","PrItaly",0.00416223843963369,"Canada"
"VerityUp_Canada","PrItaly",0.014941047053902,"Canada"
"Salje_Canada","PrItaly",0.00957947742643361,"Canada"
"SaljeLow_Canada","PrItaly",0.00706122375618476,"Canada"
"SaljeUp_Canada","PrItaly",0.018558779950297,"Canada"
"Modi1_Canada","PrItaly",0.00687874928432248,"Canada"
"Modi2_Canada","PrItaly",0.00676710245553624,"Canada"
"Modi3_Canada","PrItaly",0.00614302332944232,"Canada"
"Acosta_Canada","PrItaly",0.0157053712298628,"Canada"
"AcostaLow_Canada","PrItaly",0.0157643660673217,"Canada"
"AcostaUp_Canada","PrItaly",0.0138829942038309,"Canada"
"Levin_Canada","PrItaly",0.013530527438782,"Canada"
"LevinLow_Canada","PrItaly",0.00369609624527426,"Canada"
"LevinUp_Canada","PrItaly",0.0459189415966793,"Canada"
"Levin","Levin1",0.00108546064133652,"Central African Republic"
"LevinLow","Levin1",0.000299362828350063,"Central African Republic"
"LevinUp","Levin1",0.00399356377040563,"Central African Republic"
"Verity","Levin1",0.00134087198384709,"Central African Republic"
"VerityLow","Levin1",0.000727065878035419,"Central African Republic"
"VerityUp","Levin1",0.00288494984546535,"Central African Republic"
"Salje","Levin1",0.000683435559442928,"Central African Republic"
"SaljeLow","Levin1",0.000401714374166915,"Central African Republic"
"SaljeUp","Levin1",0.00112792162129125,"Central African Republic"
